file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_304/140.evt,846,846,275853,275853,219,159,35,116,5000,2500,-6977,-7576,-65247,-64061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,4.67362215113919,4.67362215113919,4.67362215113919,4.67362215113919,184.020722013491,13.479005476648,184.020722013491,13.479005476648,184.020722013491,13.479005476648,184.020722013491,13.479005476648,7.48883817907033,2.96707667724956,7.48883817907033,2.96707667724956,7.48883817907033,2.96707667724956,7.48883817907033,2.96707667724956,24.8201493934903,9.83373984459853,24.8201493934903,9.83373984459853,24.8201493934903,9.83373984459853,24.8201493934903,9.83373984459853,0.0806494074787897,0.932660129055224,0.0806494074787897,0.932660129055224,0.0806494074787897,0.932660129055224,0.0806494074787897,0.932660129055224,0.383755951532699,0.451756078496595,0.383755951532699,0.451756078496595,0.383755951532699,0.451756078496595,0.383755951532699,0.451756078496595,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,1727,1727,275853,275853,239,878,43,142,5000,5000,-4477,-5076,-62747,-61561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,9.54059746455955,9.54059746455955,9.54059746455955,9.54059746455955,242.027779524449,74.4312377892889,242.027779524449,74.4312377892889,242.027779524449,74.4312377892889,242.027779524449,74.4312377892889,4.50705526144794,3.64526563204946,4.50705526144794,3.64526563204946,4.50705526144794,3.64526563204946,4.50705526144794,3.64526563204946,14.883763886642,12.0378539476982,14.883763886642,12.0378539476982,14.883763886642,12.0378539476982,14.883763886642,12.0378539476982,0.209148513698811,0.628148385600546,0.209148513698811,0.628148385600546,0.209148513698811,0.628148385600546,0.209148513698811,0.628148385600546,0.167205327076573,0.32644318215296,0.167205327076573,0.32644318215296,0.167205327076573,0.32644318215296,0.167205327076573,0.32644318215296,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,3570,3570,275853,275853,245,2535,56,156,5000,7500,-1977,-2576,-60247,-59061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,19.7220225526796,19.7220225526796,19.7220225526796,19.7220225526796,278.536512582761,214.901125052218,278.536512582761,214.901125052218,278.536512582761,214.901125052218,278.536512582761,214.901125052218,2.83946536671978,4.74732268359929,2.83946536671978,4.74732268359929,2.83946536671978,4.74732268359929,2.83946536671978,4.74732268359929,7.90993923586224,13.224684618598,7.90993923586224,13.224684618598,7.90993923586224,13.224684618598,7.90993923586224,13.224684618598,0.391542784311975,0.0736262443082197,0.391542784311975,0.0736262443082197,0.391542784311975,0.0736262443082197,0.391542784311975,0.0736262443082197,0.475335558544913,0.122809725594552,0.475335558544913,0.122809725594552,0.475335558544913,0.122809725594552,0.475335558544913,0.122809725594552,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,6144,6144,275853,275853,248,4770,71,168,5000,10000,523,-76,-57747,-56561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,33.9417665444435,33.9417665444435,33.9417665444435,33.9417665444435,290.534818473698,404.37016429944,290.534818473698,404.37016429944,290.534818473698,404.37016429944,290.534818473698,404.37016429944,2.09181805275316,6.0189269738491,2.09181805275316,6.0189269738491,2.09181805275316,6.0189269738491,2.09181805275316,6.0189269738491,4.9496539839793,14.2419680507979,4.9496539839793,14.2419680507979,4.9496539839793,14.2419680507979,4.9496539839793,14.2419680507979,0.451485216389133,1.02019612834328,0.451485216389133,1.02019612834328,0.451485216389133,1.02019612834328,0.451485216389133,1.02019612834328,0.613482677712225,0.112151955049764,0.613482677712225,0.112151955049764,0.613482677712225,0.112151955049764,0.613482677712225,0.112151955049764,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,5875,5875,275853,275853,245,4568,67,154,5000,1,0,0,-67746,-66560,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,32.455709382911,32.455709382911,32.455709382911,32.455709382911,290.745652671058,387.245893190742,290.745652671058,387.245893190742,290.745652671058,387.245893190742,290.745652671058,387.245893190742,2.06435173576202,5.67983249644915,2.06435173576202,5.67983249644915,2.06435173576202,5.67983249644915,2.06435173576202,5.67983249644915,4.74492787025896,13.0551373798981,4.74492787025896,13.0551373798981,4.74492787025896,13.0551373798981,4.74492787025896,13.0551373798981,0.452538524636954,0.934644845759348,0.452538524636954,0.934644845759348,0.452538524636954,0.934644845759348,0.452538524636954,0.934644845759348,0.618557787988929,0.0494955068779467,0.618557787988929,0.0494955068779467,0.618557787988929,0.0494955068779467,0.618557787988929,0.0494955068779467,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,2271,2271,275853,275853,176,1642,42,67,5000,2,0,0,-67745,-66559,0.496774193548387,0.513709677419355,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,12.5458580440155,12.5458580440155,12.5458580440155,12.5458580440155,280.87984849177,139.198282972679,280.87984849177,139.198282972679,280.87984849177,139.198282972679,280.87984849177,139.198282972679,3.34771841452761,3.56049201269947,3.34771841452761,3.56049201269947,3.34771841452761,3.56049201269947,3.34771841452761,3.56049201269947,5.34040794698452,5.67983249644915,5.34040794698452,5.67983249644915,5.34040794698452,5.67983249644915,5.34040794698452,5.67983249644915,0.403249874865969,0.304578188104893,0.403249874865969,0.304578188104893,0.403249874865969,0.304578188104893,0.403249874865969,0.304578188104893,0.381422702775872,0.342107294195914,0.381422702775872,0.342107294195914,0.381422702775872,0.342107294195914,0.381422702775872,0.342107294195914,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,2975,2975,275853,275853,219,2165,45,116,5000,3,0,0,-65247,-64061,0.53877688172043,0.53877688172043,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,16.4350187938996,16.4350187938996,16.4350187938996,16.4350187938996,281.730911120321,183.534885892723,281.730911120321,183.534885892723,281.730911120321,183.534885892723,281.730911120321,183.534885892723,2.73805588933693,3.81481287074943,2.73805588933693,3.81481287074943,2.73805588933693,3.81481287074943,2.73805588933693,3.81481287074943,7.0580996258463,9.83373984459853,7.0580996258463,9.83373984459853,7.0580996258463,9.83373984459853,7.0580996258463,9.83373984459853,0.407501705438473,0.0830766000286802,0.407501705438473,0.0830766000286802,0.407501705438473,0.0830766000286802,0.407501705438473,0.0830766000286802,0.494073574311166,0.295114958067051,0.494073574311166,0.295114958067051,0.494073574311166,0.295114958067051,0.494073574311166,0.295114958067051,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,1408,1408,275853,275853,75,1036,33,25,5000,4,0,0,-70247,-69061,0.454771505376344,0.471706989247312,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,7.7783214997683,7.7783214997683,7.7783214997683,7.7783214997683,283.190689023443,87.8254696465869,283.190689023443,87.8254696465869,283.190689023443,87.8254696465869,283.190689023443,87.8254696465869,4.24256055769654,2.79752943854958,4.24256055769654,2.79752943854958,4.24256055769654,2.79752943854958,4.24256055769654,2.79752943854958,3.21406102855799,2.11934048374968,3.21406102855799,2.11934048374968,3.21406102855799,2.11934048374968,3.21406102855799,2.11934048374968,0.414794621505208,0.56123203585668,0.414794621505208,0.56123203585668,0.414794621505208,0.56123203585668,0.414794621505208,0.56123203585668,0.21607754352902,0.483084302582504,0.21607754352902,0.483084302582504,0.21607754352902,0.483084302582504,0.21607754352902,0.483084302582504,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,492,492,230997,230997,106,8,21,120,5000,0,-9477,-10076,-67747,-66561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,3.24717256118263,3.24717256118263,3.24717256118263,3.24717256118263,152.463681818341,0.678188954799899,152.463681818341,0.678188954799899,152.463681818341,0.678188954799899,152.463681818341,0.678188954799899,6.46716477314397,1.78024600634973,6.46716477314397,1.78024600634973,6.46716477314397,1.78024600634973,6.46716477314397,1.78024600634973,36.9552272751084,10.1728343219985,36.9552272751084,10.1728343219985,36.9552272751084,10.1728343219985,36.9552272751084,10.1728343219985,0.417523687592319,0.997409028846764,0.417523687592319,0.997409028846764,0.417523687592319,0.997409028846764,0.417523687592319,0.997409028846764,0.314815403404708,0.811386104345672,0.314815403404708,0.811386104345672,0.314815403404708,0.811386104345672,0.314815403404708,0.811386104345672,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,734,734,230997,230997,150,45,39,165,5000,2500,-6977,-7576,-65247,-64061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,4.84435906485376,4.84435906485376,4.84435906485376,4.84435906485376,159.28915453986,3.81481287074943,159.28915453986,3.81481287074943,159.28915453986,3.81481287074943,159.28915453986,3.81481287074943,8.05060060121231,3.30617115464951,8.05060060121231,3.30617115464951,8.05060060121231,3.30617115464951,8.05060060121231,3.30617115464951,34.0602333128213,13.9876471927479,34.0602333128213,13.9876471927479,34.0602333128213,13.9876471927479,34.0602333128213,13.9876471927479,0.391447469742568,0.985425787263048,0.391447469742568,0.985425787263048,0.391447469742568,0.985425787263048,0.391447469742568,0.985425787263048,0.147053195830384,0.649717050927677,0.147053195830384,0.649717050927677,0.147053195830384,0.649717050927677,0.147053195830384,0.649717050927677,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,1141,1141,230997,230997,177,255,49,199,5000,5000,-4477,-5076,-62747,-61561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,7.53053636648249,7.53053636648249,7.53053636648249,7.53053636648249,183.862129812556,21.6172729342468,183.862129812556,21.6172729342468,183.862129812556,21.6172729342468,183.862129812556,21.6172729342468,6.50684063064792,4.15390734814938,6.50684063064792,4.15390734814938,6.50684063064792,4.15390734814938,6.50684063064792,4.15390734814938,26.4257405203865,16.8699502506475,26.4257405203865,16.8699502506475,26.4257405203865,16.8699502506475,26.4257405203865,16.8699502506475,0.29756822026479,0.917412794490604,0.29756822026479,0.917412794490604,0.29756822026479,0.917412794490604,0.29756822026479,0.917412794490604,0.310611816922528,0.559900910139902,0.310611816922528,0.559900910139902,0.310611816922528,0.559900910139902,0.310611816922528,0.559900910139902,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,2149,2149,230997,230997,205,1081,62,219,5000,7500,-1977,-2576,-60247,-59061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,14.1832801503689,14.1832801503689,14.1832801503689,14.1832801503689,226.216502003726,91.6402825173363,226.216502003726,91.6402825173363,226.216502003726,91.6402825173363,226.216502003726,91.6402825173363,4.37134424073176,5.25596439969921,4.37134424073176,5.25596439969921,4.37134424073176,5.25596439969921,4.37134424073176,5.25596439969921,15.4407159471009,18.5654226376472,15.4407159471009,18.5654226376472,15.4407159471009,18.5654226376472,15.4407159471009,18.5654226376472,0.135756448215035,0.649895022918992,0.135756448215035,0.649895022918992,0.135756448215035,0.649895022918992,0.135756448215035,0.649895022918992,0.536863858393876,0.443139927115794,0.536863858393876,0.443139927115794,0.536863858393876,0.443139927115794,0.536863858393876,0.443139927115794,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,4176,4176,230997,230997,222,2903,75,241,5000,10000,523,-76,-57747,-56561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,27.5613671046721,27.5613671046721,27.5613671046721,27.5613671046721,255.328592336332,246.097816973013,255.328592336332,246.097816973013,255.328592336332,246.097816973013,255.328592336332,246.097816973013,2.72120028426624,6.35802145124905,2.72120028426624,6.35802145124905,2.72120028426624,6.35802145124905,2.72120028426624,6.35802145124905,8.74412358010886,20.430442263347,8.74412358010886,20.430442263347,8.74412358010886,20.430442263347,8.74412358010886,20.430442263347,0.0245358426178298,0.0598013427695049,0.0245358426178298,0.0598013427695049,0.0245358426178298,0.0598013427695049,0.0245358426178298,0.0598013427695049,0.711693673435889,0.326378944091686,0.711693673435889,0.326378944091686,0.711693673435889,0.326378944091686,0.711693673435889,0.326378944091686,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,3932,3932,230997,230997,179,2725,75,231,5000,1,0,0,-67746,-66560,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,25.9509807125409,25.9509807125409,25.9509807125409,25.9509807125409,255.005665496223,231.008112728716,255.005665496223,231.008112728716,255.005665496223,231.008112728716,255.005665496223,231.008112728716,2.89006418796944,6.35802145124905,2.89006418796944,6.35802145124905,2.89006418796944,6.35802145124905,2.89006418796944,6.35802145124905,8.90139769894587,19.5827060698471,8.90139769894587,19.5827060698471,8.90139769894587,19.5827060698471,8.90139769894587,19.5827060698471,0.0257695609221558,0.117450450929005,0.0257695609221558,0.117450450929005,0.0257695609221558,0.117450450929005,0.0257695609221558,0.117450450929005,0.693802843404952,0.326378944091686,0.693802843404952,0.326378944091686,0.693802843404952,0.326378944091686,0.693802843404952,0.326378944091686,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,1331,1331,230997,230997,106,680,46,129,5000,2,0,0,-67745,-66559,0.496774193548387,0.513709677419355,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,8.78452577019122,8.78452577019122,8.78452577019122,8.78452577019122,227.408845712248,57.6460611579914,227.408845712248,57.6460611579914,227.408845712248,57.6460611579914,227.408845712248,57.6460611579914,5.23648073935796,3.89958649009942,5.23648073935796,3.89958649009942,5.23648073935796,3.89958649009942,5.23648073935796,3.89958649009942,14.6849133777647,10.9357968961484,14.6849133777647,10.9357968961484,14.6849133777647,10.9357968961484,14.6849133777647,10.9357968961484,0.131201186541047,0.779767451974944,0.131201186541047,0.779767451974944,0.131201186541047,0.779767451974944,0.131201186541047,0.779767451974944,0.445204186249342,0.586845752376234,0.445204186249342,0.586845752376234,0.445204186249342,0.586845752376234,0.445204186249342,0.586845752376234,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,1828,1828,230997,230997,150,1001,51,175,5000,3,0,0,-65247,-64061,0.53877688172043,0.53877688172043,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,12.0646980525241,12.0646980525241,12.0646980525241,12.0646980525241,232.969337122414,84.8583929693373,232.969337122414,84.8583929693373,232.969337122414,84.8583929693373,232.969337122414,84.8583929693373,4.22720898425884,4.32345458684935,4.22720898425884,4.32345458684935,4.22720898425884,4.32345458684935,4.22720898425884,4.32345458684935,14.5051288675549,14.8353833862478,14.5051288675549,14.8353833862478,14.5051288675549,14.8353833862478,14.5051288675549,14.8353833862478,0.109957736998572,0.675804734451352,0.109957736998572,0.675804734451352,0.109957736998572,0.675804734451352,0.109957736998572,0.675804734451352,0.552134732266097,0.541937681982346,0.552134732266097,0.541937681982346,0.552134732266097,0.541937681982346,0.552134732266097,0.541937681982346,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/340.evt,803,803,230997,230997,28,367,39,77,5000,4,0,0,-70247,-69061,0.454771505376344,0.471706989247312,1.635,1.632,Thompson_9,2011-10-31 16:59:40,3.62992218406651,261.7508705,9.438572912,NA,5.29975521672694,5.29975521672694,5.29975521672694,5.29975521672694,219.248481296209,31.1119183014454,219.248481296209,31.1119183014454,219.248481296209,31.1119183014454,219.248481296209,31.1119183014454,7.35883043747177,3.30617115464951,7.35883043747177,3.30617115464951,7.35883043747177,3.30617115464951,7.35883043747177,3.30617115464951,14.5289729150084,6.52756868994903,14.5289729150084,6.52756868994903,14.5289729150084,6.52756868994903,14.5289729150084,6.52756868994903,0.162377260188677,0.881139198345301,0.162377260188677,0.881139198345301,0.162377260188677,0.881139198345301,0.162377260188677,0.881139198345301,0.220345013374224,0.649717050927677,0.220345013374224,0.649717050927677,0.220345013374224,0.649717050927677,0.220345013374224,0.649717050927677,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,516,516,395752,395752,169,45,9,84,5000,0,-9477,-10076,-67747,-66561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,1.98610276460161,1.98610276460161,1.98610276460161,1.98610276460161,172.657437873829,3.81481287074943,172.657437873829,3.81481287074943,172.657437873829,3.81481287074943,172.657437873829,3.81481287074943,4.53148757476571,0.762962574149886,4.53148757476571,0.762962574149886,4.53148757476571,0.762962574149886,4.53148757476571,0.762962574149886,42.2938840311466,7.12098402539894,42.2938840311466,7.12098402539894,42.2938840311466,7.12098402539894,42.2938840311466,7.12098402539894,0.445811822844351,0.987755383045963,0.445811822844351,0.987755383045963,0.445811822844351,0.987755383045963,0.445811822844351,0.987755383045963,0.414761200180957,0.901463858427238,0.414761200180957,0.901463858427238,0.414761200180957,0.901463858427238,0.414761200180957,0.901463858427238,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,958,958,395752,395752,220,281,21,145,5000,2500,-6977,-7576,-65247,-64061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,3.6873768381557,3.6873768381557,3.6873768381557,3.6873768381557,226.20593509519,23.8213870373464,226.20593509519,23.8213870373464,226.20593509519,23.8213870373464,226.20593509519,23.8213870373464,5.6951054697473,1.78024600634973,5.6951054697473,1.78024600634973,5.6951054697473,1.78024600634973,5.6951054697473,1.78024600634973,39.3233472911123,12.2921748057482,39.3233472911123,12.2921748057482,39.3233472911123,12.2921748057482,39.3233472911123,12.2921748057482,0.273934234308508,0.923539169687011,0.273934234308508,0.923539169687011,0.273934234308508,0.923539169687011,0.273934234308508,0.923539169687011,0.264480673296318,0.770082336330221,0.264480673296318,0.770082336330221,0.264480673296318,0.770082336330221,0.264480673296318,0.770082336330221,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,1883,1883,395752,395752,243,1051,31,179,5000,5000,-4477,-5076,-62747,-61561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,7.24773547624966,7.24773547624966,7.24773547624966,7.24773547624966,295.010811093211,89.0970739368367,295.010811093211,89.0970739368367,295.010811093211,89.0970739368367,295.010811093211,89.0970739368367,4.27719804366273,2.62798219984961,4.27719804366273,2.62798219984961,4.27719804366273,2.62798219984961,4.27719804366273,2.62798219984961,24.6973693488912,15.1744778636477,24.6973693488912,15.1744778636477,24.6973693488912,15.1744778636477,24.6973693488912,15.1744778636477,0.0530873986417583,0.714020168473482,0.0530873986417583,0.714020168473482,0.0530873986417583,0.714020168473482,0.0530873986417583,0.714020168473482,0.447602534849507,0.660597734582708,0.447602534849507,0.660597734582708,0.447602534849507,0.660597734582708,0.447602534849507,0.660597734582708,NA,NA,NA,NA,NA,NA,NA,NA
