file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2017_157/2017-06-06T07-21-36+00-00,4894,4894,2329080,2327952,0,328,1414,531,5000,5000,-1261,4356,-69530,-71074,0.642,0.639,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,27.9638609656895,27.9774107447096,27.9638609656895,27.9774107447096,11.7294246457041,6.34933575984603,11.7237439516101,6.1772828900418,11.7294246457041,6.86117063878727,11.7237439516101,6.4707661965971,50.5652635641022,27.3718315988484,50.5407742304167,26.6301158735339,50.5652635641022,29.5783392781866,50.5407742304167,27.8953152499643,18.9887941672831,10.2789551477995,18.979597677759,10.0004183372323,18.9887941672831,11.1075658816952,18.979597677759,10.4755391780276,0.665634597208067,0.819002357495881,0.665796534185049,0.823906990830533,0.665634597208067,0.80441171212072,0.665796534185049,0.815540794962177,0.0869834504671596,0.411597490850525,0.0864570119883925,0.42754188946611,0.0869834504671596,0.364164981619583,0.0864570119883925,0.400344349360779,2.64489905681204,0.973045449498822,2.64313379063995,0.919580308469852,2.64489905681204,1.13209728058584,2.64313379063995,1.01077975427091
2017_157/2017-06-06T07-21-36+00-00,9985,6793,2329080,2327952,1,521,1711,653,5000,7500,1239,6856,-67030,-68574,0.642,0.639,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,57.0533616147139,57.0810065970423,38.8145704004758,38.833377848143,9.13180197020391,10.0853778380481,9.1273793343896,9.8120865418042,13.4227944461189,10.8983838500249,13.416293633723,10.2782597208143,29.9894686583856,33.1210776984651,29.9749444167766,32.2235701977485,44.081384447811,35.7910456187958,44.0600353307102,33.7545151292001,11.4454255020022,12.6405983267666,11.4398823519317,12.2980662414552,16.8235792194159,13.6595866680734,16.8154313681787,12.8823485560302,0.739683851833116,0.71250069590047,0.739809925911779,0.720291287264352,0.617362470271407,0.689324701264924,0.617547785989859,0.707002299314922,0.355327079851097,0.288007996354489,0.355639302296839,0.30730139524506,0.0523981881809522,0.230612647490175,0.0528571225429029,0.274391217649429,1.1969494349956,1.42636285974149,1.19588542733477,1.36061382567008,2.22928604569867,1.62195767273551,2.22772206564665,1.47276681645745
2017_157/2017-06-06T07-21-36+00-00,26236,8983,2329080,2327952,2,703,1982,757,5000,10000,3739,9356,-64530,-66074,0.642,0.639,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,149.910064629307,149.982702962444,51.3280267786655,51.3528975724818,4.68947833314832,13.6084848755237,4.68720716532248,13.2397252185957,13.6962210340064,14.7054968264252,13.6895877979963,13.8687458420968,13.2212603930298,38.3670227927282,13.2148571858736,37.3273618538501,38.6143813504988,41.4598786770621,38.5956799653324,39.1007884196813,5.04969430752955,14.6538023481812,5.04724868300017,14.2567169139074,14.7482778417394,15.835079797445,14.7411350826219,14.9340549110488,0.866319162353674,0.612069077193916,0.866383905507565,0.622581141932513,0.60956802220984,0.580797053722153,0.60975711286836,0.604649935543935,0.715787277103348,0.175237784204908,0.71592492456562,0.197587004895212,0.169920405441773,0.108751763486573,0.170322422453925,0.159464286020555,0.0307111733079027,1.81279737339098,0.0311806109384302,1.73657682393913,1.83093194446108,2.03954358079752,1.8295608918423,1.86659185307548
2017_157/2017-06-06T07-21-36+00-00,4870,4859,2329080,2327952,0,342,1417,469,5000,1,0,0,-74529,-76073,0.642,0.639,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,27.8267271971614,27.8402105285524,27.7638742199193,27.7773270961471,12.2903422158423,6.620343993498,12.2843898629736,6.44094740364115,12.3181655878066,7.15402548312575,12.3121997597616,6.74695743669576,50.9222658475104,27.4299047917739,50.8976036135485,26.6866154121623,51.0375457249178,29.6410938876877,51.0128276595969,27.9544990871283,16.854299705351,9.07877582734082,16.8461369758322,8.83276120557806,16.8924551481909,9.81063728533912,16.8842739395561,9.25240654330501,0.649644773756578,0.811276848364608,0.649814454787373,0.816390825805006,0.648851625477369,0.796063431540507,0.649021690638919,0.807667536210563,0.0946578013256636,0.410349112118241,0.0941276460712732,0.426327339019433,0.0971359317670264,0.362815968143529,0.0966045763258077,0.399072095505109,2.23518284300045,0.74267102790009,2.23361600706226,0.695448521040227,2.24250678028652,0.883151835395027,2.240936397282,0.775999443979393
2017_157/2017-06-06T07-21-36+00-00,3684,3684,2329080,2327952,0,246,1148,309,5000,2,0,0,-74528,-76072,0.525705794947994,0.62704309063893,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,21.0500334690642,21.0602331801206,21.0500334690642,21.0602331801206,11.6864422263998,4.76200181988452,11.6807823491816,4.63296216753135,11.6864422263998,5.14587797909045,11.6807823491816,4.85307464744783,54.5367303898656,22.2226751594611,54.510317629514,21.6204901151463,54.5367303898656,24.0140972357554,54.510317629514,22.6476816880899,14.6793115770631,5.98153887131836,14.6722022190939,5.8194524787284,14.6793115770631,6.46372477861362,14.6722022190939,6.09593522789178,0.666859877592891,0.864251768121911,0.667021221152612,0.867930243122899,0.666859877592891,0.85330878409054,0.667021221152612,0.861655596221633,0.172356657475395,0.522287071779634,0.171788871779055,0.535232029071495,0.172356657475395,0.483777509829761,0.171788871779055,0.51315085789687,1.81769386989689,0.148156391516264,1.81632922862856,0.117043908318615,1.81769386989689,0.240711976838088,1.81632922862856,0.170114772259344
2017_157/2017-06-06T07-21-36+00-00,3899,3899,2329080,2327952,0,261,1189,380,5000,3,0,0,-72030,-73574,0.572139673105498,0.572139673105498,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,22.2785234787951,22.2893184498616,22.2785234787951,22.2893184498616,11.715318577931,5.05236778451163,11.7096447155665,4.91545986067351,11.715318577931,5.45965102659597,11.7096447155665,5.14899383326782,53.3697846327967,23.0163421294419,53.3439370375806,22.3926504764015,53.3697846327967,24.8717435656039,53.3439370375806,23.4565274626645,17.0567856690183,7.35593777055333,17.0485248732386,7.15660822626794,17.0567856690183,7.94891720347306,17.0485248732386,7.4966193741064,0.666036712501462,0.855974436909832,0.666198454729422,0.859877209166979,0.666036712501462,0.844364197754597,0.666198454729422,0.853219961844903,0.147271240410007,0.505225895771764,0.146715603867174,0.518633172966906,0.147271240410007,0.465340992323681,0.146715603867174,0.495763388536044,2.27405002390128,0.411972261411587,2.27246436414423,0.37371095521383,2.27405002390128,0.525794664072729,2.27246436414423,0.438976095335116
2017_157/2017-06-06T07-21-36+00-00,2963,2963,2329080,2327952,0,195,994,185,5000,4,0,0,-77030,-78574,0.47927191679049,0.580609212481426,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,16.930306506199,16.9385100197332,16.930306506199,16.9385100197332,11.5178068352514,3.77475754015237,11.5122286300759,3.67247001084802,11.5178068352514,4.0790496175717,11.5122286300759,3.84694941565986,58.711282021743,19.2415845892895,58.6828474784381,18.7201804655535,58.711282021743,20.7926939480322,58.6828474784381,19.6095780470046,10.9271500744693,3.58118023040096,10.9218579310976,3.48413821541992,10.9271500744693,3.86986758590136,10.9218579310976,3.64966995844654,0.671667090409332,0.892394694242978,0.671826105781074,0.89531055857303,0.671667090409332,0.883720377632745,0.671826105781074,0.890336753102514,0.262095506185615,0.586370513370171,0.261484258941649,0.597578952000929,0.262095506185615,0.553026868267232,0.261484258941649,0.578459889154607,1.09746646623297,0.312592451681201,1.09645063930822,0.331219666540635,1.09746646623297,0.25717891354354,1.09645063930822,0.299445848323693
2017_158/2017-06-07T06-33-33+00-00,2764,2764,2816128,2798092,0,93,667,259,5000,0,-6261,-644,-74530,-76074,0.642,0.639,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,13.0618058236923,13.1459998851585,13.0618058236923,13.1459998851585,7.11999560055557,1.80026898068805,7.07439531510988,1.75148569748136,7.11999560055557,1.9453928945342,7.07439531510988,1.83469895208393,51.0649146835545,12.9116065604186,50.7378674750354,12.5617307550545,51.0649146835545,13.9524415124119,50.7378674750354,13.1585397961289,19.8288049520849,5.01365232256135,19.7018106087469,4.87779350158789,19.8288049520849,5.4178146202619,19.7018106087469,5.10953794182515,0.43256613353707,0.856526092754132,0.436200285541356,0.860413916365507,0.43256613353707,0.844960323873105,0.436200285541356,0.853782168054256,1.91630033766403,0.26262243253957,1.89762278007783,0.282603723718587,1.91630033766403,0.20318069371046,1.89762278007783,0.248520157364042,1.38164961721772,0.397807222182824,1.36639625071728,0.414125306391579,1.38164961721772,0.349263046982233,1.36639625071728,0.386290343128935
2017_158/2017-06-07T06-33-33+00-00,4179,4179,2816128,2798092,2,171,837,385,5000,2500,-3761,1856,-72030,-73574,0.642,0.639,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,19.7486564895839,19.8759527930815,19.7486564895839,19.8759527930815,8.65881687142571,3.310171996749,8.60336114601372,3.22047370182057,8.65881687142571,3.57701274156288,8.60336114601372,3.37347871834788,42.3826299496101,16.2024208261925,42.1111887673303,15.7633712773323,42.3826299496101,17.5085360508078,42.1111887673303,16.5122905687554,19.4949970497012,7.45272642542903,19.3701405919022,7.25077412398199,19.4949970497012,8.05350821930823,19.3701405919022,7.59525910271306,0.309928515129397,0.736193138289855,0.314348104473747,0.74334171718819,0.309928515129397,0.714927047121517,0.314348104473747,0.731147857390083,1.42045793670821,0.0746851214926832,1.40495602083419,0.0997590955808951,1.42045793670821,9.3314296334043e-05,1.40495602083419,0.0569885632889106,1.3415557504992,0.104848573515009,1.32655916670897,0.129105185176672,1.3415557504992,0.032688313081698,1.32655916670897,0.0877288884349031
2017_158/2017-06-07T06-33-33+00-00,6255,6255,2816128,2798092,2,245,1025,516,5000,5000,-1261,4356,-69530,-71074,0.642,0.639,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,29.5591879259027,29.7497211583452,29.5591879259027,29.7497211583452,8.28845503517053,4.74264408890938,8.23537130637186,4.61412898798854,8.28845503517053,5.12495977592342,8.23537130637186,4.8333467017265,34.6761894328563,19.8416742495188,34.4541044450251,19.3040090313806,34.6761894328563,21.4411582462102,34.4541044450251,20.221144364366,17.4565012169306,9.98858918317242,17.3447003840322,9.71792064409015,17.4565012169306,10.7937928341897,17.3447003840322,10.1796199922076,0.339444804257468,0.622031104567337,0.343675355393784,0.632273220532787,0.339444804257468,0.591562143536676,0.343675355393784,0.61480248573433,0.980345675276499,0.133151434253285,0.967662475294365,0.10244555200667,0.980345675276499,0.224497434702817,0.967662475294365,0.15482284662947,1.09671079733385,0.19973541835391,1.08328233245558,0.167225258308669,1.09671079733385,0.296448910259335,1.08328233245558,0.222680243032701
2017_158/2017-06-07T06-33-33+00-00,38404,8797,2816128,2798092,2,351,1223,621,5000,7500,1239,6856,-67030,-68574,0.642,0.639,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,181.485380192864,182.655202456449,41.571890676925,41.8398556402818,1.93404008425909,6.79456357227426,1.92165345021415,6.61044601952644,8.44320511491258,7.34228931162906,8.38913028328115,6.92450894818776,6.73883482350104,23.6745049825966,6.69567569690002,23.0329785808571,29.418916967345,25.582962473283,29.2305023830565,24.1272776171898,3.42176322599685,12.0211509355622,3.39984841191735,11.6954044960852,14.93797828023,12.9902041667283,14.8423074242667,12.2510542929476,0.84586509536329,0.458501704910756,0.846852258283452,0.473175103702075,0.327111870220735,0.41485025461785,0.331421408107045,0.448145602011223,0.615147378723277,0.352043125943188,0.617612182126157,0.315405765955275,0.680104588781547,0.461034500138093,0.669344294376157,0.377900820905212,0.58900997326376,0.44386762557709,0.591642174684368,0.404742025987758,0.794209501736794,0.560261188509781,0.782718418031321,0.471481455277728
2017_158/2017-06-07T06-33-33+00-00,115607,11440,2816128,2798092,4,441,1394,712,5000,10000,3739,9356,-64530,-66074,0.642,0.639,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,546.322787937623,549.844286803008,54.061888069117,54.4103613191797,0.807215092866219,8.53675936003689,0.802045252782624,8.30543217837937,8.15731776582036,9.22492759666215,8.10507391070286,8.70002406310769,2.55160507813041,26.9846769793456,2.53526322534915,26.2534522826777,25.785262960439,29.1599752148459,25.6201202528793,27.5007563355377,1.30325883474092,13.7827044542999,1.2949120634495,13.409223834481,13.1700912681726,14.8937606549285,13.085742912518,14.0462973535888,0.935668333674733,0.319655988221206,0.936080348303984,0.338091796959017,0.34989589607822,0.264811858366016,0.354059512795334,0.306644474321793,0.854278680439401,0.541085950584468,0.855211958230608,0.499325950729071,0.472587813849836,0.665316511195831,0.46315656860438,0.57055907141608,0.843464802220974,0.655448871837178,0.844467337910809,0.610589891309636,0.581867535807679,0.788898496326834,0.571736404383317,0.687109172556751
2017_158/2017-06-07T06-33-33+00-00,6423,6345,2816128,2798092,1,258,1022,483,5000,1,0,0,-74529,-76073,0.642,0.639,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,30.3531037646799,30.548754436459,29.9844999823905,30.1777747001919,8.49995446924341,4.99429459158621,8.44551618419128,4.85896032204507,8.60444563529557,5.39689641709487,8.54933813255486,5.08980999610382,33.6703622773905,19.7836010565934,33.4547191482306,19.2475094927522,34.0842768964034,21.3784036367091,33.8659828351592,20.161960527202,15.9127054598627,9.34978406099278,15.8107919262186,9.09642571917741,16.1083226428208,10.1034921296776,16.0051562714108,9.52859778340366,0.322589184062797,0.601975612156624,0.326927687666413,0.612761187336568,0.314261675214396,0.569889930744744,0.318653512668458,0.594363433956967,0.92290322009384,0.129834893470105,0.91058791252344,0.0992188820983574,0.946541746676553,0.220913539771979,0.934075045254225,0.151442877322262,0.911284566011902,0.123008153226625,0.899043670558077,0.092577131323812,0.934780262804484,0.213536479952051,0.922388888257609,0.144485576327122
2017_158/2017-06-07T06-33-33+00-00,5181,5181,2816128,2798092,0,218,824,297,5000,2,0,0,-74528,-76072,0.525705794947994,0.62704309063893,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,24.4837973851482,24.6416155589747,24.4837973851482,24.6416155589747,8.90384757603975,4.21998535258059,8.84682254206351,4.10563314033266,8.90384757603975,4.56016829041349,8.84682254206351,4.30069216725051,33.6549101039301,15.9507703235156,33.4393659388089,15.5185399432757,33.6549101039301,17.2365994096363,33.4393659388089,16.2558272743781,12.1304712389165,5.74924609961668,12.052781169692,5.59345432421468,12.1304712389165,6.2127063406092,12.052781169692,5.85919987923579,0.29040059293371,0.663684819574202,0.294945249606222,0.672798212555705,0.29040059293371,0.636573662412226,0.294945249606222,0.657252824041158,0.922020751593507,0.0890567982197979,0.909711095826532,0.113741331850248,0.922020751593507,0.0156235256632966,0.909711095826532,0.0716350969534794,0.456998152568871,0.309454613854435,0.4476667519082,0.32816685713629,0.456998152568871,0.253788127234453,0.4476667519082,0.296247999649782
2017_158/2017-06-07T06-33-33+00-00,5377,5377,2816128,2798092,2,217,860,373,5000,3,0,0,-72030,-73574,0.572139673105498,0.572139673105498,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,25.4100325303883,25.5738210501075,25.4100325303883,25.5738210501075,8.53993397058764,4.20062762160545,8.48523963528274,4.08679996078985,8.53993397058764,4.53925008724646,8.48523963528274,4.28096422152918,33.8448996069372,16.6476486386207,33.6281386467427,16.1965344068169,33.8448996069372,17.9896547236496,33.6281386467427,16.9660333203461,14.6792413411483,7.22043365372735,14.5852275758547,7.02477596946827,14.6792413411483,7.80248978130382,14.5852275758547,7.35852375405707,0.319402985039689,0.665227549759641,0.323761894777394,0.674299138186183,0.319402985039689,0.638240755703913,0.323761894777394,0.658825058793263,0.932870989084469,0.0492583088216338,0.920491842554508,0.0750212929505015,0.932870989084469,0.0273832135067536,0.920491842554508,0.0310754652669809,0.763132453300801,0.132749397197658,0.75184040374633,0.15624995862571,0.763132453300801,0.0628382877388919,0.75184040374633,0.116163312691478
2017_158/2017-06-07T06-33-33+00-00,4490,4490,2816128,2798092,0,195,720,204,5000,4,0,0,-77030,-78574,0.47927191679049,0.580609212481426,1.91,2.04,MGL1704,2017-06-07 06:33:33,4.43604885560333,12.54771,17.51017,8.32566,21.2183459292251,21.3551155876851,21.2183459292251,21.3551155876851,9.19016028159936,3.77475754015237,9.13130154689734,3.67247001084802,9.19016028159936,4.0790496175717,9.13130154689734,3.84694941565986,33.9328995012899,13.937566302101,33.7155749423902,13.5598892708235,33.9328995012899,15.0611062802647,33.7155749423902,14.2041209193595,9.61432152536548,3.94897711892863,9.55274623367722,3.84196862673332,9.61432152536548,4.26731344607501,9.55274623367722,4.02450092715186,0.267582667945039,0.699167613839309,0.272273462895035,0.707319502056708,0.267582667945039,0.674916808121028,0.272273462895035,0.693414223339568,0.937896633858491,0.204030212036717,0.925485300393438,0.225599222005071,0.937896633858491,0.139865216598997,0.925485300393438,0.188807366270031,0.154781906223108,0.525685997394966,0.147386061126351,0.53853885136634,0.154781906223108,0.487450430827705,0.147386061126351,0.516614787638234
2017_159/2017-06-08T13-18-35+00-00,4429,4429,2281344,2198530,0,3528,488,60,5000,0,-6261,-644,-74530,-76074,0.642,0.639,1.91,2.04,MGL1704,2017-06-08 13:18:35,4.43604885560333,111.30956,15.46637,3.35183,25.8364285019714,26.8096324109298,25.8364285019714,26.8096324109298,136.551381307629,68.2940748802951,131.594493573202,66.443457427035,136.551381307629,73.7994207732972,131.594493573202,69.6001925048615,18.8880595459533,9.44657271586848,18.202412943232,9.19059161689146,18.8880595459533,10.2080831455128,18.202412943232,9.62723751201033,2.32230240319098,1.16146385850842,2.23800159138098,1.12999077256862,2.32230240319098,1.25509219002206,2.23800159138098,1.18367674327996,0.226771369032717,0.386449152433132,0.182238916164988,0.403075015056793,0.226771369032717,0.33698937653426,0.182238916164988,0.374715051385869,0.221234171040346,0.389218496915017,0.176902721403405,0.40576931646589,0.221234171040346,0.339981964383836,0.176902721403405,0.377537359315061,0.307153882150653,0.653483661609204,0.332304564556979,0.662873483270744,0.307153882150653,0.625550165127091,0.332304564556979,0.646856569909584
