file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_281/357.evt,12,12,3770880,3770867,0,0,8,3,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,0.0358893881421181,0.0358895118701748,0.0358893881421181,0.0358895118701748,0,0,0,0,0,0,0,0,222.907115839391,0.494108505658832,222.906347373541,0.494103743479335,222.907115839391,0.494108505658832,222.906347373541,0.494103743479335,83.5901684397717,0.185290689622062,83.5898802650778,0.18528890380475,83.5901684397717,0.185290689622062,83.5898802650778,0.18528890380475,1,1,1,1,1,1,1,1,1.77617122089586,0.993846182037552,1.77616165012567,0.993846241347573,1.77617122089586,0.993846182037552,1.77616165012567,0.993846241347573,1.34902819839179,0.994793011391821,1.34902010018485,0.994793061576373,1.34902819839179,0.994793011391821,1.34902010018485,0.994793061576373
2011_281/357.evt,77,77,3770880,3770867,0,0,41,32,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,0.230290240578591,0.230291034500288,0.230290240578591,0.230291034500288,0,0,0,0,0,0,0,0,178.036202910683,2.53230609150151,178.03558913601,2.53228168533159,178.036202910683,2.53230609150151,178.03558913601,2.53228168533159,138.955085198582,1.97643402263533,138.954606154935,1.97641497391734,138.955085198582,1.97643402263533,138.954606154935,1.97641497391734,1,1,1,1,1,1,1,1,1.21733155954669,0.968461682942454,1.21732391536012,0.968461986906311,1.21733155954669,0.968461682942454,1.21732391536012,0.968461986906311,2.90487804407985,0.94445878817942,2.90486458212546,0.944459323481317,2.90487804407985,0.94445878817942,2.90486458212546,0.944459323481317
2011_281/357.evt,354,354,3770880,3770867,0,1,148,167,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,1.05873695019249,1.05874060017016,1.05873695019249,1.05874060017016,0.944521677285556,0.061763563207354,0.944518421074326,0.0617629679349168,0.944521677285556,0.061763563207354,0.944518421074326,0.0617629679349168,139.789208238262,9.14100735468839,139.788726319,9.14091925436769,139.789208238262,9.14100735468839,139.788726319,9.14091925436769,157.735120106688,10.3145150556281,157.734576319412,10.3144156451311,157.735120106688,10.3145150556281,157.734576319412,10.3144156451311,0.96853901547913,0.997942723229387,0.968539123939967,0.997942743057261,0.96853901547913,0.997942723229387,0.968539123939967,0.997942743057261,0.74098873174825,0.886154367694713,0.74098272973983,0.886155464930097,0.74098873174825,0.886154367694713,0.74098272973983,0.886155464930097,3.43262948171105,0.71014430081135,3.43261420034881,0.710147094418123,3.43262948171105,0.71014430081135,3.43261420034881,0.710147094418123
2011_281/357.evt,1044,1044,3770880,3770867,1,6,355,517,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,3.12237676836428,3.12238753270521,3.12237676836428,3.12238753270521,1.92161306758096,0.370581379244124,1.92160644287535,0.370577807609501,1.92161306758096,0.370581379244124,1.92160644287535,0.370577807609501,113.695439831873,21.9260649386107,113.695047870125,21.9258536168955,113.695439831873,21.9260649386107,113.695047870125,21.9258536168955,165.578992656559,31.931762178202,165.578421827759,31.931454422352,165.578992656559,31.931762178202,165.578421827759,31.931454422352,0.935993169423058,0.98765633937632,0.935993390084759,0.987656458343565,0.935993169423058,0.98765633937632,0.935993390084759,0.987656458343565,0.416006872727054,0.726924327916373,0.416001991084216,0.726926959798544,0.416006872727054,0.726924327916373,0.416001991084216,0.726926959798544,3.6530558565845,0.10266229652376,3.65303981530868,0.102670944995026,3.6530558565845,0.10266229652376,3.65303981530868,0.102670944995026
2011_281/357.evt,2399,2399,3770880,3770867,2,24,792,1139,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,7.17488684607845,7.17491158137911,7.17488684607845,7.17491158137911,3.34500048779412,1.4823255169765,3.34498895600145,1.482311230438,3.34500048779412,1.4823255169765,3.34498895600145,1.482311230438,110.385016097206,48.9167420602244,110.384635548048,48.9162706044541,110.385016097206,48.9167420602244,110.384635548048,48.9162706044541,158.748148149896,70.3486984931762,158.747600870235,70.3480204778703,158.748148149896,70.3486984931762,158.747600870235,70.3480204778703,0.888581690500496,0.95062535750528,0.888582074611903,0.950625833374259,0.888581690500496,0.95062535750528,0.888582074611903,0.950625833374259,0.374777578334423,0.390772021717655,0.374772838828388,0.39077789340971,0.374777578334423,0.390772021717655,0.374772838828388,0.39077789340971,3.46109732049728,0.976920008238757,3.46108194099298,0.976900954836877,3.46109732049728,0.976920008238757,3.46108194099298,0.976900954836877
2011_281/357.evt,4335,4335,3770880,3770867,2,64,1488,1763,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,12.9650414663402,12.9650861631006,12.9650414663402,12.9650861631006,4.93635135422873,3.95286804527065,4.93633433629987,3.95282994783468,4.93635135422873,3.95286804527065,4.93633433629987,3.95282994783468,114.770168985818,91.9041820525427,114.769773318972,91.9032962871562,114.770168985818,91.9041820525427,114.769773318972,91.9032962871562,135.98105371102,108.889161934565,135.98058492026,108.888112469258,135.98105371102,108.889161934565,135.98058492026,108.888112469258,0.835575532801654,0.868334286680746,0.835576099650261,0.86833555566469,0.835575532801654,0.868334286680746,0.835576099650261,0.86833555566469,0.429391964253646,0.144610141015315,0.429387036466091,0.144599109351453,0.429391964253646,0.144610141015315,0.429387036466091,0.144599109351453,2.82130261939074,2.05997363874006,2.82128944556022,2.0599441469512,2.82130261939074,2.05997363874006,2.82128944556022,2.0599441469512
2011_281/357.evt,6672,6672,3770880,3770867,2,164,2318,2310,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,19.9544998070177,19.9545685998172,19.9544998070177,19.9545685998172,8.21869761638043,10.1292243660061,8.21866928265753,10.1291267413264,8.21869761638043,10.1292243660061,8.21866928265753,10.1291267413264,116.164274846158,143.167939514647,116.163874373172,143.166559673137,116.164274846158,143.167939514647,116.163874373172,143.166559673137,115.76336276731,142.673831008988,115.762963676457,142.672455929658,115.76336276731,142.673831008988,115.762963676457,142.672455929658,0.726244167064805,0.662606609619411,0.72624511083014,0.662609861390768,0.726244167064805,0.662606609619411,0.72624511083014,0.662609861390768,0.446754696501034,0.783068754619288,0.446749708855961,0.783051569540772,0.446754696501034,0.783068754619288,0.446749708855961,0.783051569540772,2.253150562521,3.00938122829809,2.2531393473783,3.00934258619244,2.253150562521,3.00938122829809,2.2531393473783,3.00934258619244
2011_281/357.evt,10023,9745,3770880,3770867,2,336,3340,2851,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,29.9766114457042,29.9767147895635,29.1451739537451,29.1452744312378,11.2087385396641,20.7525572376709,11.2086998978614,20.7523572261321,11.5284952676299,20.7525572376709,11.5284555234751,20.7523572261321,111.420198578804,206.290301112562,111.419814460884,206.288312902622,114.598732719892,206.290301112562,114.598337644068,206.288312902622,95.1074808826855,176.087918704166,95.1071530023892,176.086221582448,97.8206547857523,176.087918704166,97.8203175518673,176.086221582448,0.626649172617944,0.308755005073914,0.626650459734149,0.308761667239623,0.615998425566922,0.308755005073914,0.61599974940127,0.308761667239623,0.387670140346029,1.56921899932201,0.387665356393259,1.56919423738834,0.427256830855644,1.56921899932201,0.4272519104289,1.56919423738834,1.67268458290531,3.94837484063977,1.67267536890233,3.94832714858642,1.74892945864135,3.94837484063977,1.74891998178635,3.94832714858642
2011_281/357.evt,17018,13740,3770880,3770867,2,634,4537,3428,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,50.8971339502139,50.8973094172196,41.0933494227253,41.0934910913501,12.4564970715279,39.1580990734624,12.4564541281136,39.1577216707373,15.4282872753465,39.1580990734624,15.4282340867713,39.1577216707373,89.1405792011386,280.221286271765,89.1402718915638,280.218585520718,110.407159886825,280.221286271765,110.406779261327,280.218585520718,67.3515330618257,211.725494674809,67.3513008693587,211.723454080895,83.4198245739556,211.725494674809,83.4195369865172,211.723454080895,0.585087699969094,0.304313472568864,0.585089130367277,0.304300901696665,0.486100617035957,0.304313472568864,0.486102388689252,0.304300901696665,0.110191164872886,2.48998401195328,0.110187337520877,2.48995037575776,0.37505336563368,2.48998401195328,0.375048625176876,2.48995037575776,0.892694479747806,4.9498523162796,0.892687954738197,4.94979497206393,1.3442412413645,4.9498523162796,1.34423315966045,4.94979497206393
2011_281/357.evt,7561,7561,3770880,3770867,2,219,2672,2370,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,22.6133053118796,22.613383270866,22.6133053118796,22.613383270866,9.68456388748049,13.5262203424105,9.68453050022592,13.5260899777468,9.68456388748049,13.5262203424105,9.68453050022592,13.5260899777468,118.160523777844,165.03224089005,118.160116422848,165.030650322098,118.160523777844,165.03224089005,118.160116422848,165.030650322098,104.805554398762,146.379644801429,104.805193084637,146.378234005753,104.805554398762,146.379644801429,104.805193084637,146.378234005753,0.677417764057008,0.549456387235676,0.677418876149959,0.549460729540111,0.677417764057008,0.549456387235676,0.677418876149959,0.549460729540111,0.47161675087298,1.05537519945761,0.471611677516692,1.05535538991067,0.47161675087298,1.05537519945761,0.471611677516692,1.05535538991067,1.94521720946358,3.11352100046168,1.94520705591223,3.11348135466497,1.94521720946358,3.11352100046168,1.94520705591223,3.11348135466497
2011_281/357.evt,2659,2659,3770880,3770867,1,67,1106,755,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,7.95249025582434,7.95251767189957,7.95249025582434,7.95251767189957,8.42503390066146,4.13815873489272,8.42500485560017,4.13811885163943,8.42503390066146,4.13815873489272,8.42500485560017,4.13811885163943,139.075932748232,68.3105009073335,139.075453287967,68.309842536018,139.075932748232,68.3105009073335,139.075453287967,68.309842536018,94.9388148507373,46.6314902215523,94.9384875519124,46.6310407908622,94.9388148507373,46.6314902215523,94.9384875519124,46.6310407908622,0.719371331001883,0.862162456368906,0.719372298461123,0.862163784836472,0.719371331001883,0.862162456368906,0.719372298461123,0.862163784836472,0.732105323605201,0.149234666691573,0.732099352222074,0.149242866301944,0.732105323605201,0.149234666691573,0.732099352222074,0.149242866301944,1.66794477590944,0.310425466391801,1.6679355782468,0.310412836612679,1.66794477590944,0.310425466391801,1.6679355782468,0.310412836612679
2011_281/357.evt,2659,2659,3770880,3770867,1,67,1106,755,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-08 17:51:52,3.75929377659307,30.022,80.293,35.585,7.95249025582434,7.95251767189957,7.95249025582434,7.95251767189957,8.42503390066146,4.13815873489272,8.42500485560017,4.13811885163943,8.42503390066146,4.13815873489272,8.42500485560017,4.13811885163943,139.075932748232,68.3105009073335,139.075453287967,68.309842536018,139.075932748232,68.3105009073335,139.075453287967,68.309842536018,94.9388148507373,46.6314902215523,94.9384875519124,46.6310407908622,94.9388148507373,46.6314902215523,94.9384875519124,46.6310407908622,0.719371331001883,0.862162456368906,0.719372298461123,0.862163784836472,0.719371331001883,0.862162456368906,0.719372298461123,0.862163784836472,0.732105323605201,0.149234666691573,0.732099352222074,0.149242866301944,0.732105323605201,0.149234666691573,0.732099352222074,0.149242866301944,1.66794477590944,0.310425466391801,1.6679355782468,0.310412836612679,1.66794477590944,0.310425466391801,1.6679355782468,0.310412836612679
2011_282/353.evt,25,25,3683840,3683838,0,0,11,14,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-09 17:39:25,3.75929377659307,81.52,124.319,30.02,0.0765361778048124,0.0765362193572247,0.0765361778048124,0.0765362193572247,0,0,0,0,0,0,0,0,143.722881328787,0.679399195280894,143.722803299947,0.679392647284085,143.722881328787,0.679399195280894,143.722803299947,0.679392647284085,182.920030782093,0.864689884902956,182.91993147266,0.864681551088836,182.920030782093,0.864689884902956,182.91993147266,0.864681551088836,1,1,1,1,1,1,1,1,0.15608138199943,0.994535033299167,0.15608075434927,0.994535085970092,0.15608138199943,0.994535033299167,0.15608075434927,0.994535085970092,5.09327217795112,0.971196206365658,5.0932688698421,0.971196483974389,5.09327217795112,0.971196206365658,5.0932688698421,0.971196483974389
2011_282/353.evt,148,148,3683840,3683838,0,0,44,84,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-09 17:39:25,3.75929377659307,81.52,124.319,30.02,0.453094172604489,0.45309441859477,0.453094172604489,0.45309441859477,0,0,0,0,0,0,0,0,97.1100549518832,2.71759678112358,97.1100022296939,2.71757058913634,97.1100549518832,2.71759678112358,97.1100022296939,2.71757058913634,185.391923089959,5.18813930941773,185.391822438506,5.18808930653301,185.391923089959,5.18813930941773,185.391822438506,5.18808930653301,1,1,1,1,1,1,1,1,0.218863931081466,0.978140133196667,0.218864355169412,0.97814034388037,0.218863931081466,0.978140133196667,0.218864355169412,0.97814034388037,5.17561369386938,0.827177238193946,5.17561034105618,0.827178903846335,5.17561369386938,0.827177238193946,5.17561034105618,0.827178903846335
2011_282/353.evt,485,485,3683840,3683838,0,6,126,260,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-09 17:39:25,3.75929377659307,81.52,124.319,30.02,1.48480184941336,1.48480265553016,1.48480184941336,1.48480265553016,4.04094324260882,0.370581379244124,4.04094104873328,0.370577807609501,4.04094324260882,0.370581379244124,4.04094104873328,0.370577807609501,84.8598080947853,7.7822089641266,84.8597620233988,7.78213395979952,84.8598080947853,7.7822089641266,84.8597620233988,7.78213395979952,175.107540513049,16.058526433912,175.107445445109,16.0583716630784,175.107540513049,16.058526433912,175.107445445109,16.0583716630784,0.950430038731491,0.99545410476884,0.950430065643606,0.995454148581826,0.950430038731491,0.99545410476884,0.950430065643606,0.995454148581826,0.31740274539865,0.937401290517728,0.317403115988716,0.93740189383924,0.31740274539865,0.937401290517728,0.317403115988716,0.93740189383924,4.83302933088104,0.465072403933643,4.83302616406092,0.465077559524371,4.83302933088104,0.465072403933643,4.83302616406092,0.465077559524371
2011_282/353.evt,1321,1321,3683840,3683838,0,23,320,659,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-09 17:39:25,3.75929377659307,81.52,124.319,30.02,4.04417163520629,4.04417383083575,4.04417163520629,4.04417383083575,5.68719680435294,1.42056195376914,5.687193716707,1.42054826250309,5.68719680435294,1.42056195376914,5.687193716707,1.42054826250309,79.1262164083887,19.7643402263533,79.1261734498366,19.7641497391734,79.1262164083887,19.7643402263533,79.1261734498366,19.7641497391734,162.950551916026,40.7021881536463,162.950463448257,40.7017958691102,162.950551916026,40.7021881536463,162.950463448257,40.7017958691102,0.930235564225307,0.982574068280555,0.930235602101239,0.982574236230335,0.930235564225307,0.982574068280555,0.930235602101239,0.982574236230335,0.363522740623809,0.841019150521213,0.363523086174788,0.841020682766324,0.363522740623809,0.841019150521213,0.363523086174788,0.841020682766324,4.42806635296554,0.355835714645112,4.42806340600457,0.355822647205536,4.42806635296554,0.355835714645112,4.42806340600457,0.355822647205536
2011_282/353.evt,2726,2726,3683840,3683838,1,59,786,1148,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-09 17:39:25,3.75929377659307,81.52,124.319,30.02,8.34550482783674,8.34550935871179,8.34550482783674,8.34550935871179,7.06967417994934,3.64405022923388,7.0696703417402,3.64401510816009,7.06967417994934,3.64405022923388,7.0696703417402,3.64401510816009,94.1824390752573,48.5461606809802,94.1823879425051,48.5456927968446,94.1824390752573,48.5461606809802,94.1823879425051,48.5456927968446,137.55908404376,70.9045705620424,137.559009361318,70.9038871892845,137.55908404376,70.9045705620424,137.559009361318,70.9038871892845,0.913276813297972,0.955298696893598,0.913276860381008,0.955299127721294,0.913276813297972,0.955298696893598,0.913276860381008,0.955299127721294,0.242413154262363,0.60950328846773,0.242413565565159,0.609507052044783,0.242413154262363,0.60950328846773,0.242413565565159,0.609507052044783,3.58224796947902,1.36191107801607,3.58224548172278,1.36188831410008,3.58224796947902,1.36191107801607,3.58224548172278,1.36188831410008
2011_282/353.evt,4693,4693,3683840,3683838,2,143,1559,1650,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-09 17:39:25,3.75929377659307,81.52,124.319,30.02,14.3673712975194,14.3673790977382,14.3673712975194,14.3673790977382,9.95310812526226,8.83218953865162,9.95310272160297,8.83210441469311,9.95310812526226,8.83218953865162,9.95310272160297,8.83210441469311,108.509759211775,96.2893950402648,108.509700300553,96.2884670105353,108.509759211775,96.2893950402648,108.509700300553,96.2884670105353,114.843555291488,101.909879292134,114.843492941573,101.908897092613,114.843555291488,101.909879292134,114.843492941573,101.908897092613,0.877905935656744,0.891656163657365,0.877906001943045,0.891657207866866,0.877905935656744,0.891656163657365,0.877906001943045,0.891657207866866,0.127166730654403,0.225465173945537,0.127167204525835,0.225472638852184,0.127166730654403,0.225465173945537,0.127167204525835,0.225472638852184,2.82556813096228,2.39473282119034,2.82556605401641,2.39470010301841,2.82556813096228,2.39473282119034,2.82556605401641,2.39470010301841
