file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_305/458.evt,1542,1542,83168,83168,212,1010,12,69,5000,10000,-927,-1177,-59306,-57767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,28.2666747221147,28.2666747221147,28.2666747221147,28.2666747221147,185.7311218928,106.408491685361,185.7311218928,106.408491685361,185.7311218928,106.408491685361,185.7311218928,106.408491685361,0.42452818090455,1.2642593071528,0.42452818090455,1.2642593071528,0.42452818090455,1.2642593071528,0.42452818090455,1.2642593071528,2.44103704020117,7.26949101612861,2.44103704020117,7.26949101612861,2.44103704020117,7.26949101612861,2.44103704020117,7.26949101612861,0.323738818098005,0.612558565208665,0.323738818098005,0.612558565208665,0.323738818098005,0.612558565208665,0.323738818098005,0.612558565208665,0.938155153895971,0.815823952794243,0.938155153895971,0.815823952794243,0.938155153895971,0.815823952794243,0.938155153895971,0.815823952794243,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,1838,1838,83168,83168,211,1250,12,69,5000,1,0,0,-69305,-67766,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,33.6927030734415,33.6927030734415,33.6927030734415,33.6927030734415,187.10002125016,131.693677828417,187.10002125016,131.693677828417,187.10002125016,131.693677828417,187.10002125016,131.693677828417,0.356160204001532,1.2642593071528,0.356160204001532,1.2642593071528,0.356160204001532,1.2642593071528,0.356160204001532,1.2642593071528,2.04792117300881,7.26949101612861,2.04792117300881,7.26949101612861,2.04792117300881,7.26949101612861,2.04792117300881,7.26949101612861,0.31875455112175,0.5204932737731,0.31875455112175,0.5204932737731,0.31875455112175,0.5204932737731,0.31875455112175,0.5204932737731,0.948114933246783,0.815823952794243,0.948114933246783,0.815823952794243,0.948114933246783,0.815823952794243,0.948114933246783,0.815823952794243,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,628,628,83168,83168,92,428,7,21,5000,2,0,0,-69304,-67765,0.472766299973169,0.495572846793668,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,11.5119790697069,11.5119790697069,11.5119790697069,11.5119790697069,187.178663842975,45.0919152884499,187.178663842975,45.0919152884499,187.178663842975,45.0919152884499,187.178663842975,45.0919152884499,0.608062259114081,0.737484595839134,0.608062259114081,0.737484595839134,0.608062259114081,0.737484595839134,0.608062259114081,0.737484595839134,1.82418677734224,2.2124537875174,1.82418677734224,2.2124537875174,1.82418677734224,2.2124537875174,1.82418677734224,2.2124537875174,0.318468207442654,0.835816896939909,0.318468207442654,0.835816896939909,0.318468207442654,0.835816896939909,0.318468207442654,0.835816896939909,0.911418090651953,0.892563972463308,0.911418090651953,0.892563972463308,0.911418090651953,0.892563972463308,0.911418090651953,0.892563972463308,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,842,842,83168,83168,147,552,7,39,5000,3,0,0,-66806,-65267,0.514690099275557,0.514690099275557,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,15.4348509183013,15.4348509183013,15.4348509183013,15.4348509183013,185.763222004657,58.1559281290288,185.763222004657,58.1559281290288,185.763222004657,58.1559281290288,185.763222004657,58.1559281290288,0.453519119624279,0.737484595839134,0.453519119624279,0.737484595839134,0.453519119624279,0.737484595839134,0.453519119624279,0.737484595839134,2.52674938076384,4.1088427482466,2.52674938076384,4.1088427482466,2.52674938076384,4.1088427482466,2.52674938076384,4.1088427482466,0.323621939142217,0.788249829698201,0.323621939142217,0.788249829698201,0.323621939142217,0.788249829698201,0.323621939142217,0.788249829698201,0.933931782576516,0.892563972463308,0.933931782576516,0.892563972463308,0.933931782576516,0.892563972463308,0.933931782576516,0.892563972463308,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,338,338,83168,83168,2,272,5,3,5000,4,0,0,-71806,-70267,0.430842500670781,0.45364904749128,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,6.19593777955563,6.19593777955563,6.19593777955563,6.19593777955563,193.899730707029,28.6565442954635,193.899730707029,28.6565442954635,193.899730707029,28.6565442954635,193.899730707029,28.6565442954635,0.806980343879212,0.526774711313667,0.806980343879212,0.526774711313667,0.806980343879212,0.526774711313667,0.806980343879212,0.526774711313667,0.484188206327527,0.3160648267882,0.484188206327527,0.3160648267882,0.484188206327527,0.3160648267882,0.484188206327527,0.3160648267882,0.293996290325011,0.895659336373027,0.293996290325011,0.895659336373027,0.293996290325011,0.895659336373027,0.293996290325011,0.895659336373027,0.882439900527106,0.923259980330934,0.882439900527106,0.923259980330934,0.882439900527106,0.923259980330934,0.882439900527106,0.923259980330934,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,303,303,276704,276704,87,29,12,42,5000,0,-10927,-11177,-69306,-67767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,1.66945146128825,1.66945146128825,1.66945146128825,1.66945146128825,167.370975240946,3.05529332561927,167.370975240946,3.05529332561927,167.370975240946,3.05529332561927,167.370975240946,3.05529332561927,7.18798975487437,1.2642593071528,7.18798975487437,1.2642593071528,7.18798975487437,1.2642593071528,7.18798975487437,1.2642593071528,25.1579641420603,4.4249075750348,25.1579641420603,4.4249075750348,25.1579641420603,4.4249075750348,25.1579641420603,4.4249075750348,0.286574963749405,0.986976698029941,0.286574963749405,0.986976698029941,0.286574963749405,0.986976698029941,0.286574963749405,0.986976698029941,0.0438617400957748,0.831829658189332,0.0438617400957748,0.831829658189332,0.0438617400957748,0.831829658189332,0.0438617400957748,0.831829658189332,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,731,731,276704,276704,178,215,24,94,5000,2500,-8427,-8677,-66806,-65267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,4.02762052211786,4.02762052211786,4.02762052211786,4.02762052211786,203.381394503111,22.6513125864877,203.381394503111,22.6513125864877,203.381394503111,22.6513125864877,203.381394503111,22.6513125864877,5.95885333988217,2.5285186143056,5.95885333988217,2.5285186143056,5.95885333988217,2.5285186143056,5.95885333988217,2.5285186143056,23.3388422478718,9.90336457269694,23.3388422478718,9.90336457269694,23.3388422478718,9.90336457269694,23.3388422478718,9.90336457269694,0.133079206014082,0.903447933670252,0.133079206014082,0.903447933670252,0.133079206014082,0.903447933670252,0.133079206014082,0.903447933670252,0.207360074552722,0.663659316378664,0.207360074552722,0.663659316378664,0.207360074552722,0.663659316378664,0.207360074552722,0.663659316378664,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,1587,1587,276704,276704,247,876,31,137,5000,5000,-5927,-6177,-64306,-62767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,8.74395864377708,8.74395864377708,8.74395864377708,8.74395864377708,250.183456451207,92.2909294221545,250.183456451207,92.2909294221545,250.183456451207,92.2909294221545,250.183456451207,92.2909294221545,3.54530496573907,3.26600321014474,3.54530496573907,3.26600321014474,3.54530496573907,3.26600321014474,3.54530496573907,3.26600321014474,15.6679606550404,14.4336270899945,15.6679606550404,14.4336270899945,15.6679606550404,14.4336270899945,15.6679606550404,14.4336270899945,0.0664163319300295,0.60660646462856,0.0664163319300295,0.60660646462856,0.0664163319300295,0.60660646462856,0.0664163319300295,0.60660646462856,0.528407546981706,0.565559950322442,0.528407546981706,0.565559950322442,0.528407546981706,0.565559950322442,0.528407546981706,0.565559950322442,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,3192,3192,276704,276704,312,2287,44,165,5000,7500,-3427,-3677,-61806,-60267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,17.5870926218881,17.5870926218881,17.5870926218881,17.5870926218881,280.038548677096,240.946752954871,280.038548677096,240.946752954871,280.038548677096,240.946752954871,280.038548677096,240.946752954871,2.50183477997037,4.63561745956027,2.50183477997037,4.63561745956027,2.50183477997037,4.63561745956027,2.50183477997037,4.63561745956027,9.38188042488889,17.383565473351,9.38188042488889,17.383565473351,9.38188042488889,17.383565473351,9.38188042488889,17.383565473351,0.193674778162162,0.0270445381215564,0.193674778162162,0.0270445381215564,0.193674778162162,0.0270445381215564,0.193674778162162,0.0270445381215564,0.667208769814037,0.383375413360885,0.667208769814037,0.383375413360885,0.667208769814037,0.383375413360885,0.667208769814037,0.383375413360885,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,5245,5245,276704,276704,350,4176,55,190,5000,10000,-927,-1177,-59306,-57767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,28.8985904767554,28.8985904767554,28.8985904767554,28.8985904767554,294.505317771778,439.962238889175,294.505317771778,439.962238889175,294.505317771778,439.962238889175,294.505317771778,439.962238889175,1.90320701088308,5.79452182445034,1.90320701088308,5.79452182445034,1.90320701088308,5.79452182445034,1.90320701088308,5.79452182445034,6.5747151285052,20.0174390299193,6.5747151285052,20.0174390299193,6.5747151285052,20.0174390299193,6.5747151285052,20.0174390299193,0.255339922019656,0.875355483688509,0.255339922019656,0.875355483688509,0.255339922019656,0.875355483688509,0.255339922019656,0.875355483688509,0.746837557971021,0.229219266701106,0.746837557971021,0.229219266701106,0.746837557971021,0.229219266701106,0.746837557971021,0.229219266701106,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,6224,6224,276704,276704,365,5112,63,166,5000,1,0,0,-69305,-67766,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,34.2926267163633,34.2926267163633,34.2926267163633,34.2926267163633,299.069945626554,538.574464847093,299.069945626554,538.574464847093,299.069945626554,538.574464847093,299.069945626554,538.574464847093,1.83712961159486,6.6373613625522,1.83712961159486,6.6373613625522,1.83712961159486,6.6373613625522,1.83712961159486,6.6373613625522,4.84069072261503,17.4889204156137,4.84069072261503,17.4889204156137,4.84069072261503,17.4889204156137,4.84069072261503,17.4889204156137,0.274796818820768,1.29569378175662,0.274796818820768,1.29569378175662,0.274796818820768,1.29569378175662,0.274796818820768,1.29569378175662,0.755627098820269,0.117105705493994,0.755627098820269,0.117105705493994,0.755627098820269,0.117105705493994,0.755627098820269,0.117105705493994,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,2220,2220,276704,276704,87,1840,28,50,5000,2,0,0,-69304,-67765,0.472766299973169,0.495572846793668,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,12.2316245678545,12.2316245678545,12.2316245678545,12.2316245678545,300.429731536695,193.853093763429,300.429731536695,193.853093763429,300.429731536695,193.853093763429,300.429731536695,193.853093763429,2.28914808860188,2.94993838335654,2.28914808860188,2.94993838335654,2.28914808860188,2.94993838335654,2.28914808860188,2.94993838335654,4.08776444393193,5.26774711313667,4.08776444393193,5.26774711313667,4.08776444393193,5.26774711313667,4.08776444393193,5.26774711313667,0.280592957074959,0.173693943968665,0.280592957074959,0.173693943968665,0.280592957074959,0.173693943968665,0.280592957074959,0.173693943968665,0.695500112724195,0.607602535775109,0.695500112724195,0.607602535775109,0.695500112724195,0.607602535775109,0.695500112724195,0.607602535775109,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,2922,2922,276704,276704,178,2346,33,97,5000,3,0,0,-66806,-65267,0.514690099275557,0.514690099275557,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,16.0994626068788,16.0994626068788,16.0994626068788,16.0994626068788,295.719149594324,247.162694548373,295.719149594324,247.162694548373,295.719149594324,247.162694548373,295.719149594324,247.162694548373,2.04975785874369,3.4767130946702,2.04975785874369,3.4767130946702,2.04975785874369,3.4767130946702,2.04975785874369,3.4767130946702,6.0250458272163,10.2194293994851,6.0250458272163,10.2194293994851,6.0250458272163,10.2194293994851,6.0250458272163,10.2194293994851,0.260513925521493,0.0535402214399525,0.260513925521493,0.0535402214399525,0.260513925521493,0.0535402214399525,0.260513925521493,0.0535402214399525,0.727343530094047,0.537531560020664,0.727343530094047,0.537531560020664,0.727343530094047,0.537531560020664,0.727343530094047,0.537531560020664,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/40.evt,1436,1436,276704,276704,1,1231,25,17,5000,4,0,0,-71806,-70267,0.430842500670781,0.45364904749128,1.635,1.632,Thompson_9,2011-11-02 01:57:30,3.62992218406651,234.6020489,7.517730496,NA,7.91198778353112,7.91198778353112,7.91198778353112,7.91198778353112,305.586691193121,129.691933925425,305.586691193121,129.691933925425,305.586691193121,129.691933925425,305.586691193121,129.691933925425,3.15976220944599,2.63387355656834,3.15976220944599,2.63387355656834,3.15976220944599,2.63387355656834,3.15976220944599,2.63387355656834,2.14863830242327,1.79103401846647,2.14863830242327,1.79103401846647,2.14863830242327,1.79103401846647,2.14863830242327,1.79103401846647,0.302574690314739,0.447183285339906,0.302574690314739,0.447183285339906,0.302574690314739,0.447183285339906,0.302574690314739,0.447183285339906,0.579692007963411,0.649645121227775,0.579692007963411,0.649645121227775,0.579692007963411,0.649645121227775,0.579692007963411,0.649645121227775,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/140.evt,455,455,469552,469552,77,30,32,63,5000,0,-10927,-11177,-69306,-67767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 06:57:52,3.62992218406651,250.6133107,5.635171241,NA,1.47731908153966,1.47731908153966,1.47731908153966,1.47731908153966,170.307055107373,3.160648267882,170.307055107373,3.160648267882,170.307055107373,3.160648267882,170.307055107373,3.160648267882,21.6608587811982,3.37135815240747,21.6608587811982,3.37135815240747,21.6608587811982,3.37135815240747,21.6608587811982,3.37135815240747,42.6448157254839,6.6373613625522,42.6448157254839,6.6373613625522,42.6448157254839,6.6373613625522,42.6448157254839,6.6373613625522,0.320438907926796,0.987388346376919,0.320438907926796,0.987388346376919,0.320438907926796,0.987388346376919,0.320438907926796,0.987388346376919,2.84386877608964,0.401729245088709,2.84386877608964,0.401729245088709,2.84386877608964,0.401729245088709,2.84386877608964,0.401729245088709,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/140.evt,1001,1001,469552,469552,144,246,49,146,5000,2500,-8427,-8677,-66806,-65267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 06:57:52,3.62992218406651,250.6133107,5.635171241,NA,3.25010197938725,3.25010197938725,3.25010197938725,3.25010197938725,225.689932672937,25.9173157966324,225.689932672937,25.9173157966324,225.689932672937,25.9173157966324,225.689932672937,25.9173157966324,15.076450003959,5.16239217087394,15.076450003959,5.16239217087394,15.076450003959,5.16239217087394,15.076450003959,5.16239217087394,44.9216673587349,15.3818215703591,44.9216673587349,15.3818215703591,44.9216673587349,15.3818215703591,44.9216673587349,15.3818215703591,0.0994495382445908,0.896584440290735,0.0994495382445908,0.896584440290735,0.0994495382445908,0.896584440290735,0.0994495382445908,0.896584440290735,1.67542002881239,0.083897906542085,1.67542002881239,0.083897906542085,1.67542002881239,0.083897906542085,1.67542002881239,0.083897906542085,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/140.evt,2215,2215,469552,469552,190,1158,69,211,5000,5000,-5927,-6177,-64306,-62767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 06:57:52,3.62992218406651,250.6133107,5.635171241,NA,7.19178410024252,7.19178410024252,7.19178410024252,7.19178410024252,311.017069458599,122.001023140245,311.017069458599,122.001023140245,311.017069458599,122.001023140245,311.017069458599,122.001023140245,9.59428134079736,7.26949101612861,9.59428134079736,7.26949101612861,9.59428134079736,7.26949101612861,9.59428134079736,7.26949101612861,29.339034245047,22.2298928174367,29.339034245047,22.2298928174367,29.339034245047,22.2298928174367,29.339034245047,22.2298928174367,0.241023745266692,0.51319017014907,0.241023745266692,0.51319017014907,0.241023745266692,0.51319017014907,0.241023745266692,0.51319017014907,0.702571391440944,0.290021315277472,0.702571391440944,0.290021315277472,0.702571391440944,0.290021315277472,0.702571391440944,0.290021315277472,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/140.evt,4398,4398,469552,469552,223,3046,92,246,5000,7500,-3427,-3677,-61806,-60267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 06:57:52,3.62992218406651,250.6133107,5.635171241,NA,14.2796688365086,14.2796688365086,14.2796688365086,14.2796688365086,363.310268947718,320.911154132286,363.310268947718,320.911154132286,363.310268947718,320.911154132286,363.310268947718,320.911154132286,6.44272644228169,9.69265468817147,6.44272644228169,9.69265468817147,6.44272644228169,9.69265468817147,6.44272644228169,9.69265468817147,17.2272902695793,25.9173157966324,17.2272902695793,25.9173157966324,17.2272902695793,25.9173157966324,17.2272902695793,25.9173157966324,0.449684647367446,0.280503231196833,0.449684647367446,0.280503231196833,0.449684647367446,0.280503231196833,0.449684647367446,0.280503231196833,0.143306239818612,0.720028420369963,0.143306239818612,0.720028420369963,0.143306239818612,0.720028420369963,0.143306239818612,0.720028420369963,NA,NA,NA,NA,NA,NA,NA,NA
2011_306/140.evt,7403,7403,469552,469552,226,5760,109,276,5000,10000,-927,-1177,-59306,-57767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-02 06:57:52,3.62992218406651,250.6133107,5.635171241,NA,24.0364684849189,24.0364684849189,24.0364684849189,24.0364684849189,389.635868456049,606.844467433344,389.635868456049,606.844467433344,389.635868456049,606.844467433344,389.635868456049,606.844467433344,4.53477598293565,11.4836887066379,4.53477598293565,11.4836887066379,4.53477598293565,11.4836887066379,4.53477598293565,11.4836887066379,11.4825520301857,29.0779640645144,11.4825520301857,29.0779640645144,11.4825520301857,29.0779640645144,11.4825520301857,29.0779640645144,0.554729345252008,1.42143749563157,0.554729345252008,1.42143749563157,0.554729345252008,1.42143749563157,0.554729345252008,1.42143749563157,0.195272727483092,1.03785975891659,0.195272727483092,1.03785975891659,0.195272727483092,1.03785975891659,0.195272727483092,1.03785975891659,NA,NA,NA,NA,NA,NA,NA,NA
