file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_282/430.evt,14013,12015,3686144,3686136,2,879,4345,2747,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,52.9075284154751,52.9076432403832,45.3638731115346,45.3639715644904,16.6138926977904,44.0088499842383,16.6138566408318,44.0084258303517,19.3766523823668,44.0088499842383,19.3766103294196,44.0084258303517,82.1244183980651,217.54090236805,82.1242401642937,217.538805725686,95.7810632552715,217.54090236805,95.7808553826257,217.538805725686,51.9207772933222,137.533914569628,51.920664610199,137.532589028414,60.5547941915376,137.533914569628,60.5546627700973,137.532589028414,0.784447912478717,0.429020058328944,0.784448380289172,0.429025561389386,0.748603295677425,0.429020058328944,0.748603841281079,0.429025561389386,0.276417716784892,0.916710594712191,0.276419287167998,0.916692121603973,0.156091674182829,0.916710594712191,0.156093505708295,0.916692121603973,0.884122992100816,3.9908885063551,0.884118903008275,3.99084040455834,1.1974378267423,3.9908885063551,1.19743305766583,3.99084040455834
2011_282/430.evt,6270,6270,3686144,3686136,1,280,2416,1865,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,23.673032410264,23.6730837877116,23.673032410264,23.6730837877116,11.8278045308044,14.0187462975958,11.8277788610432,14.0186111860051,11.8278045308044,14.0187462975958,11.8277788610432,14.0186111860051,102.057056237227,120.961753767827,102.056834743859,120.960587947815,102.057056237227,120.961753767827,102.056834743859,120.960587947815,78.7816266069651,93.3748637322008,78.7814556280199,93.3739637924982,78.7816266069651,93.3748637322008,78.7814556280199,93.3739637924982,0.846543612398095,0.818117879786239,0.846543945442898,0.818119632752023,0.846543612398095,0.818117879786239,0.846543945442898,0.818119632752023,0.100795120247878,0.0657704940908291,0.100797071782879,0.065760222277376,0.100795120247878,0.0657704940908291,0.100797071782879,0.065760222277376,1.85886078335686,2.38842630664444,1.85885457880103,2.38839364925421,1.85886078335686,2.38842630664444,1.85885457880103,2.38839364925421
2011_282/430.evt,1917,1917,3686144,3686136,0,88,916,434,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,7.23783144026731,7.23784714849173,7.23783144026731,7.23784714849173,12.158337856615,4.40589169353012,12.1583114695007,4.40584922988731,12.158337856615,4.40589169353012,12.1583114695007,4.40584922988731,126.557244052947,45.8613271735635,126.556969387076,45.8608851656452,126.557244052947,45.8613271735635,126.556969387076,45.8608851656452,59.9627117019419,21.7290567612735,59.9625815654921,21.7288473383079,59.9627117019419,21.7290567612735,59.9625815654921,21.7288473383079,0.842255204517425,0.942837047932818,0.842255546869314,0.942837598864921,0.842255204517425,0.942837047932818,0.842255546869314,0.942837598864921,0.115071271072774,0.595924763001987,0.115068851045187,0.595928657447816,0.115071271072774,0.595924763001987,0.115068851045187,0.595928657447816,1.17595208846906,0.211486854110624,1.17594736602287,0.211494453739235,1.17595208846906,0.211486854110624,1.17594736602287,0.211494453739235
2011_282/430.evt,1917,1917,3686144,3686136,0,88,916,434,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,7.23783144026731,7.23784714849173,7.23783144026731,7.23784714849173,12.158337856615,4.40589169353012,12.1583114695007,4.40584922988731,12.158337856615,4.40589169353012,12.1583114695007,4.40584922988731,126.557244052947,45.8613271735635,126.556969387076,45.8608851656452,126.557244052947,45.8613271735635,126.556969387076,45.8608851656452,59.9627117019419,21.7290567612735,59.9625815654921,21.7288473383079,59.9627117019419,21.7290567612735,59.9625815654921,21.7288473383079,0.842255204517425,0.942837047932818,0.842255546869314,0.942837598864921,0.842255204517425,0.942837047932818,0.842255546869314,0.942837598864921,0.115071271072774,0.595924763001987,0.115068851045187,0.595928657447816,0.115071271072774,0.595924763001987,0.115068851045187,0.595928657447816,1.17595208846906,0.211486854110624,1.17594736602287,0.211494453739235,1.17595208846906,0.211486854110624,1.17594736602287,0.211494453739235
2011_282/431.evt,44,44,3681024,3681021,0,0,30,6,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,0.166357611514546,0.166357747094548,0.166357611514546,0.166357747094548,0,0,0,0,0,0,0,0,180.334399651902,1.50200853188527,180.33425268106,1.5019940556434,180.334399651902,1.50200853188527,180.33425268106,1.5019940556434,36.0668799303804,0.300401706377053,36.0668505362119,0.30039881112868,36.0668799303804,0.300401706377053,36.0668505362119,0.30039881112868,1,1,1,1,1,1,1,1,0.588891333267858,0.986766094858144,0.588890038336339,0.986766222405496,0.588891333267858,0.986766094858144,0.588890038336339,0.986766222405496,0.308810100169845,0.989098896600608,0.308809033501902,0.989099001664598,0.308810100169845,0.989098896600608,0.308809033501902,0.989099001664598
2011_282/431.evt,194,194,3681024,3681021,0,2,82,74,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,0.733485832586862,0.733486430371416,0.733485832586862,0.733486430371416,2.72670569920402,0.100133902125684,2.72670347696447,0.100132937042893,2.72670569920402,0.100133902125684,2.72670347696447,0.100132937042893,111.794933667365,4.10548998715306,111.794842555543,4.10545041875863,111.794933667365,4.10548998715306,111.794842555543,4.10545041875863,100.888110870549,3.70495437865033,100.888028647686,3.70491867058706,100.888110870549,3.70495437865033,100.888028647686,3.70491867058706,0.964623155078053,0.998700841998473,0.964623183909849,0.998700854519657,0.964623155078053,0.998700841998473,0.964623183909849,0.998700854519657,0.0149965755274171,0.963827325945593,0.0149973782959601,0.963827674575023,0.0149965755274171,0.963827325945593,0.0149973782959601,0.963827674575023,2.6610701771074,0.865553058074162,2.66106719336958,0.865554353863372,2.6610701771074,0.865553058074162,2.66106719336958,0.865554353863372
2011_282/431.evt,652,652,3681024,3681021,0,8,234,296,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,2.465117334261,2.46511934331012,2.465117334261,2.46511934331012,3.24528162972748,0.400535608502738,3.24527898485342,0.400531748171574,3.24528162972748,0.400535608502738,3.24527898485342,0.400531748171574,94.9244876695288,11.7156665487051,94.9244103069626,11.7155536340185,94.9244876695288,11.7156665487051,94.9244103069626,11.7155536340185,120.075420299917,14.8198175146013,120.075322439577,14.8196746823482,120.075420299917,14.8198175146013,120.075322439577,14.8196746823482,0.95789504346713,0.994803367993893,0.957895077782274,0.994803418078629,0.95789504346713,0.994803367993893,0.957895077782274,0.994803418078629,0.163638795126489,0.896775539893521,0.163639476753019,0.89677653476287,0.163638795126489,0.896775539893521,0.163639476753019,0.89677653476287,3.35734732735482,0.462212232296647,3.35734377615766,0.462217415453488,3.35734732735482,0.462212232296647,3.35734377615766,0.462217415453488
2011_282/431.evt,1717,1717,3681024,3681021,1,36,557,803,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,6.49172770387444,6.49173299457588,6.49172770387444,6.49173299457588,5.54551910403054,1.80241023826232,5.54551458448453,1.80239286677208,5.54551910403054,1.80241023826232,5.54551458448453,1.80239286677208,85.8015039151391,27.8872917420031,85.801433987719,27.8870229664458,85.8015039151391,27.8872917420031,85.801433987719,27.8870229664458,123.695884459348,40.2037617034623,123.695783648363,40.2033742227217,123.695884459348,40.2037617034623,123.695783648363,40.2033742227217,0.928051285691648,0.976615155972516,0.928051344329175,0.976615381353832,0.928051285691648,0.976615155972516,0.928051344329175,0.976615381353832,0.244019631222507,0.754290494532868,0.24402024733941,0.754292862662045,0.244019631222507,0.754290494532868,0.24402024733941,0.754292862662045,3.48872825268889,0.458931004952002,3.48872459441751,0.458916943888005,3.48872825268889,0.458931004952002,3.48872459441751,0.458916943888005
2011_282/431.evt,3356,3356,3681024,3681021,2,108,1178,1369,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,12.6885487327913,12.6885590738478,12.6885487327913,12.6885590738478,8.51161171181803,5.40723071478696,8.51160477493439,5.40717860031625,8.51161171181803,5.40723071478696,8.51160477493439,5.40717860031625,92.8396166344596,58.9788683520282,92.8395409710437,58.9782999182643,92.8396166344596,58.9788683520282,92.8395409710437,58.9782999182643,107.892559569249,68.541656005031,107.892471637826,68.5409954058606,107.892559569249,68.541656005031,107.892471637826,68.5409954058606,0.889568585398593,0.929845467917549,0.889568675399159,0.929846144061495,0.889568585398593,0.929845467917549,0.889568675399159,0.929846144061495,0.182008188459082,0.480348658096442,0.182008855114728,0.480353666455816,0.182008188459082,0.480348658096442,0.182008855114728,0.480353666455816,2.91525055591134,1.48726842562801,2.9152473650189,1.48724445352762,2.91525055591134,1.48726842562801,2.9152473650189,1.48724445352762
2011_282/431.evt,5560,5560,3681024,3681021,5,280,2087,1855,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,21.0215527277472,21.0215698601292,21.0215527277472,21.0215698601292,13.3196630917952,14.0187462975958,13.3196522363948,14.0186111860051,13.3196630917952,14.0187462975958,13.3196522363948,14.0186111860051,99.2790602592018,104.489726868152,99.2789793476998,104.488719804259,99.2790602592018,104.489726868152,99.2789793476998,104.488719804259,88.242767983143,92.8741942215723,88.2426960661156,92.8732991072837,88.242767983143,92.8741942215723,88.2426960661156,92.8732991072837,0.827187930201422,0.818117879786239,0.827188071041637,0.818119632752023,0.827187930201422,0.818117879786239,0.827188071041637,0.818119632752023,0.125271502689923,0.0793613322981952,0.125272215585435,0.0793702053423495,0.125271502689923,0.0793613322981952,0.125272215585435,0.0793702053423495,2.20219065874888,2.37025780097878,2.20218804899356,2.3702253186952,2.20219065874888,2.37025780097878,2.20218804899356,2.3702253186952
2011_282/431.evt,8552,8388,3681024,3681021,5,589,3148,2335,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,32.3338703107363,32.3338966625585,31.7138101223639,31.7138359688425,18.2161923190626,29.4894341760141,18.2161774730369,29.4891499591321,18.5723505856728,29.4894341760141,18.5723354493814,29.4891499591321,97.3592078444974,157.610761945827,97.3591284976571,157.609242905514,99.262749819521,157.610761945827,99.2626689213119,157.609242905514,72.2152955263347,116.906330731737,72.2152366715468,116.905203997578,73.6272302505024,116.906330731737,73.627170245001,116.905203997578,0.763659345074179,0.617397968550339,0.763659537689594,0.617401656039076,0.759038473900141,0.617397968550339,0.759038670281522,0.617401656039076,0.142186949042728,0.388677779552124,0.142187648152311,0.38866439558327,0.125415210802744,0.388677779552124,0.125415923581136,0.38866439558327,1.62057900084678,3.24234607293017,1.6205768650995,3.24230518552739,1.6718158816454,3.24234607293017,1.67181370414055,3.24230518552739
2011_282/431.evt,14096,12131,3681024,3681021,5,1117,4438,2825,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,53.2949293615691,53.2949727964715,45.8655496655217,45.8655870455446,20.9588419270046,55.9247843371948,20.9588248457452,55.924245338456,24.3537907677072,55.9247843371948,24.3537709195964,55.924245338456,83.272462374258,222.197128816894,83.272394507983,222.194987298181,96.7610773742924,222.197128816894,96.7609985149228,222.194987298181,53.0069189290849,141.439136752529,53.0068757289437,141.437773573087,61.5930697571825,141.439136752529,61.5930195594089,141.437773573087,0.728075640575477,0.274420256147247,0.728075862191277,0.274427249228605,0.684028870625004,0.274420256147247,0.684029128138508,0.274427249228605,0.266302524522604,0.957735700651945,0.266303122479158,0.957716832146935,0.147456960322366,0.957735700651945,0.147457655136939,0.957716832146935,0.92353735635537,4.1326028505472,0.923535788690484,4.13255338291857,1.2351152069232,4.1326028505472,1.23511338532529,4.13255338291857
2011_282/431.evt,6371,6371,3681024,3681021,5,371,2481,1916,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,24.0878259763448,24.0878456077128,24.0878259763448,24.0878456077128,15.4019711187027,18.5748388443145,15.4019585662409,18.5746598214567,15.4019711187027,18.5748388443145,15.4019585662409,18.5746598214567,102.99808718464,124.216105586912,102.998003242166,124.214908401709,102.99808718464,124.216105586912,102.998003242166,124.214908401709,79.5422551575051,95.9282782364057,79.542190331314,95.927353687092,79.5422551575051,95.9282782364057,79.542190331314,95.927353687092,0.80017163424798,0.759006190716767,0.800171797106222,0.75900851339643,0.80017163424798,0.759006190716767,0.800171797106222,0.75900851339643,0.0925038795330274,0.0944439552315179,0.0925046191338454,0.0944334070654676,0.0925038795330274,0.0944439552315179,0.0925046191338454,0.0944334070654676,1.88646279194053,2.48108568553927,1.88646043950045,2.48105213510513,1.88646279194053,2.48108568553927,1.88646043950045,2.48105213510513
2011_282/431.evt,1902,1902,3681024,3681021,0,121,886,461,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,7.19118584319696,7.19119170395069,7.19118584319696,7.19119170395069,16.8261539387789,6.05810107860391,16.8261402256215,6.05804269109506,16.8261539387789,6.05810107860391,16.8261402256215,6.05804269109506,123.206383386431,44.3593186416782,123.206282974385,44.3588911100018,123.206383386431,44.3593186416782,123.206282974385,44.3588911100018,64.1062559155132,23.0808644399703,64.1062036695165,23.080641988387,64.1062559155132,23.0808644399703,64.1062036695165,23.080641988387,0.781693991141484,0.921400940907625,0.781694169058832,0.921401698439267,0.781693991141484,0.921400940907625,0.781694169058832,0.921401698439267,0.0855474892413982,0.609158668143843,0.0855466045303865,0.60916243504232,0.0855474892413982,0.609158668143843,0.0855466045303865,0.60916243504232,1.32631476269235,0.162431888813359,1.32631286676766,0.162439961229925,1.32631476269235,0.162431888813359,1.32631286676766,0.162439961229925
2011_282/431.evt,1902,1902,3681024,3681021,0,121,886,461,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,7.19118584319696,7.19119170395069,7.19118584319696,7.19119170395069,16.8261539387789,6.05810107860391,16.8261402256215,6.05804269109506,16.8261539387789,6.05810107860391,16.8261402256215,6.05804269109506,123.206383386431,44.3593186416782,123.206282974385,44.3588911100018,123.206383386431,44.3593186416782,123.206282974385,44.3588911100018,64.1062559155132,23.0808644399703,64.1062036695165,23.080641988387,64.1062559155132,23.0808644399703,64.1062036695165,23.080641988387,0.781693991141484,0.921400940907625,0.781694169058832,0.921401698439267,0.781693991141484,0.921400940907625,0.781694169058832,0.921401698439267,0.0855474892413982,0.609158668143843,0.0855466045303865,0.60916243504232,0.0855474892413982,0.609158668143843,0.0855466045303865,0.60916243504232,1.32631476269235,0.162431888813359,1.32631286676766,0.162439961229925,1.32631476269235,0.162431888813359,1.32631286676766,0.162439961229925
2011_282/432.evt,30,30,3691776,3691772,0,0,12,13,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-09 21:36:42,4637.537814,77.076,113.497,27.557,0.113056264318312,0.113056386813704,0.113056264318312,0.113056386813704,0,0,0,0,0,0,0,0,106.141840722897,0.600803412754107,106.141725719342,0.600797622257361,106.141840722897,0.600803412754107,106.141725719342,0.600797622257361,114.986994116472,0.650870363816949,114.986869529288,0.650864090778808,114.986994116472,0.650870363816949,114.986869529288,0.650864090778808,1,1,1,1,1,1,1,1,0.0648048783413042,0.994706437943258,0.0648058916152641,0.994706488962198,0.0648048783413042,0.994706437943258,0.0648058916152641,0.994706488962198,3.17269637901338,0.97638094263465,3.17269185794127,0.976381170273295,3.17269637901338,0.97638094263465,3.17269185794127,0.976381170273295
2011_282/432.evt,176,176,3691776,3691772,0,0,69,68,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-09 21:36:42,4637.537814,77.076,113.497,27.557,0.663263417334096,0.663264135973728,0.663263417334096,0.663264135973728,0,0,0,0,0,0,0,0,104.031065481248,3.45461962333611,104.030952764696,3.45458632797983,104.031065481248,3.45461962333611,104.030952764696,3.45458632797983,102.523368880071,3.40455267227327,102.523257797092,3.40451985945838,102.523368880071,3.40455267227327,102.523257797092,3.40451985945838,1,1,1,1,1,1,1,1,0.0834025086015624,0.96956201817373,0.0834035017251877,0.969562311532641,0.0834025086015624,0.96956201817373,0.0834035017251877,0.969562311532641,2.72041110716228,0.876454161473554,2.72040707613645,0.876455352198774,2.72041110716228,0.876454161473554,2.72040707613645,0.876455352198774
2011_282/432.evt,681,681,3691776,3691772,0,12,232,324,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-09 21:36:42,4637.537814,77.076,113.497,27.557,2.56637720002568,2.56637998067107,2.56637720002568,2.56637998067107,4.67585201422454,0.600803412754107,4.67584694798865,0.600797622257361,4.67585201422454,0.600803412754107,4.67584694798865,0.600797622257361,90.3998056083411,11.6155326465794,90.3997076611139,11.6154206969756,90.3998056083411,11.6155326465794,90.3997076611139,11.6154206969756,126.248004384063,16.2216921443609,126.247867595694,16.2215358009487,126.248004384063,16.2216921443609,126.247867595694,16.2215358009487,0.939334526775851,0.992205051990839,0.939334592506245,0.992205127117944,0.939334526775851,0.992205051990839,0.939334592506245,0.992205127117944,0.20350488904252,0.897657800236311,0.203505752036495,0.897658786602504,0.20350488904252,0.897657800236311,0.203505752036495,0.897658786602504,3.58134065333899,0.411340416432816,3.58133568950516,0.411346089888277,3.58134065333899,0.411340416432816,3.58133568950516,0.411346089888277
