file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_282/356.evt,1648,1648,3691651,3691645,0,68,662,479,0,-41391,0,-41491,2500,2,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,6.20862227088275,6.20863236170503,6.20862227088275,6.20863236170503,10.9525104013667,3.34772772360078,10.9524926003713,3.34769709399373,10.9525104013667,3.34772772360078,10.9524926003713,3.34769709399373,106.625910083893,32.5911140150547,106.625736785967,32.5908158268213,106.625910083893,32.5911140150547,106.625736785967,32.5908158268213,77.1507717978622,23.5817879353643,77.1506464055565,23.5815721768088,77.1507717978622,23.5817879353643,77.1506464055565,23.5815721768088,0.865646339531812,0.958933663841992,0.865646557895347,0.958934039573188,0.865646339531812,0.958933663841992,0.865646557895347,0.958934039573188,0.1423200791199,0.737842855757731,0.142321473097696,0.737845254331025,0.1423200791199,0.737842855757731,0.142321473097696,0.737845254331025,1.56997907387949,0.214464092759349,1.5699748969206,0.21447127991976,1.56997907387949,0.214464092759349,1.5699748969206,0.21447127991976
2011_282/356.evt,2117,2117,3691651,3691645,1,68,662,842,0,-36391,0,-36491,2500,3,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,7.97551780792401,7.97553077046696,7.97551780792401,7.97553077046696,8.52609217829583,3.34772772360078,8.52607832093145,3.34769709399373,8.52609217829583,3.34772772360078,8.52607832093145,3.34769709399373,83.00401502988,32.5911140150547,83.003880124362,32.5908158268213,83.00401502988,32.5911140150547,83.003880124362,32.5908158268213,105.573082560663,41.4527462245862,105.572910973886,41.4523669579812,105.573082560663,41.4527462245862,105.572910973886,41.4523669579812,0.895411038048383,0.958933663841992,0.895411208035679,0.958934039573188,0.895411038048383,0.958933663841992,0.895411208035679,0.958934039573188,0.332330415866602,0.737842855757731,0.332331501022675,0.737845254331025,0.332330415866602,0.737842855757731,0.332331501022675,0.737845254331025,2.51675824652442,0.380837649053504,2.5167525307757,0.38082501525587,2.51675824652442,0.380837649053504,2.5167525307757,0.38082501525587
2011_282/430.evt,33,33,3686144,3686136,0,0,27,3,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,0.124594907422442,0.124595177830061,0.124594907422442,0.124595177830061,0,0,0,0,0,0,0,0,216.702275867952,1.32924483142972,216.701805561256,1.32923266967398,216.702275867952,1.32924483142972,216.701805561256,1.32923266967398,24.0780306519947,0.147693870158858,24.0779783956951,0.147692518852665,24.0780306519947,0.147693870158858,24.0779783956951,0.147692518852665,1,1,1,1,1,1,1,1,0.909321619672346,0.988288282232749,0.909317475891486,0.988288389387614,0.909321619672346,0.988288282232749,0.909317475891486,0.988288389387614,0.12624630213758,0.994640422754333,0.126248198436147,0.9946404717911,0.12624630213758,0.994640422754333,0.126248198436147,0.9946404717911
2011_282/430.evt,200,200,3686144,3686136,0,2,94,71,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,0.755120651045103,0.755122289879158,0.755120651045103,0.755122289879158,2.64858337171942,0.0984625801059054,2.64857762352646,0.0984616792351098,2.64858337171942,0.0984625801059054,2.64857762352646,0.0984616792351098,124.483418470813,4.62774126497755,124.483148305744,4.62769892405016,124.483418470813,4.62774126497755,124.483148305744,4.62769892405016,94.0247096960393,3.49542159375964,94.0245056351894,3.4953896128464,94.0247096960393,3.49542159375964,94.0245056351894,3.4953896128464,0.965636730347716,0.998722526076783,0.965636804925963,0.998722537764867,0.965636730347716,0.998722526076783,0.965636804925963,0.998722537764867,0.0967991970784478,0.959225871476977,0.0967968167065534,0.959226244534656,0.0967991970784478,0.959225871476977,0.0967968167065534,0.959226244534656,2.41200819015275,0.873156671852537,2.41200078510685,0.87315783238936,2.41200819015275,0.873156671852537,2.41200078510685,0.87315783238936
2011_282/430.evt,657,657,3686144,3686136,0,8,269,285,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,2.48057133868316,2.48057672225303,2.48057133868316,2.48057672225303,3.22506346632501,0.393850320423622,3.2250564670033,0.393846716940439,3.22506346632501,0.393850320423622,3.2250564670033,0.393846716940439,108.442759055179,13.2432170242443,108.442523702986,13.2430958571223,108.442759055179,13.2432170242443,108.442523702986,13.2430958571223,114.892885987829,14.0309176650915,114.892636636993,14.0307892910031,114.892885987829,14.0309176650915,114.892636636993,14.0307892910031,0.958157358109852,0.99489010430713,0.958157448920503,0.994890151059468,0.958157358109852,0.99489010430713,0.958157448920503,0.994890151059468,0.044531934278628,0.8833165896522,0.0445340079210374,0.883317657232153,0.044531934278628,0.8833165896522,0.0445340079210374,0.883317657232153,3.16928134368141,0.490840161661591,3.16927229513346,0.490844820154475,3.16928134368141,0.490840161661591,3.16927229513346,0.490844820154475
2011_282/430.evt,1721,1721,3686144,3686136,0,31,615,763,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,6.49781320224311,6.49782730441015,6.49781320224311,6.49782730441015,4.77083582355037,1.52616999164153,4.77082546945499,1.5261560281442,4.77083582355037,1.52616999164153,4.77082546945499,1.5261560281442,94.6472268220477,30.2772433825659,94.6470214101554,30.2769663647963,94.6472268220477,30.2772433825659,94.6470214101554,30.2769663647963,117.424120431256,37.5634743104029,117.423865586908,37.5631306281944,117.424120431256,37.5634743104029,117.423865586908,37.5631306281944,0.938102187145799,0.98019915419013,0.938102321481979,0.980199335355439,0.938102187145799,0.98019915419013,0.938102321481979,0.980199335355439,0.16608168654636,0.733233095301498,0.166083496390606,0.733235536051206,0.16608168654636,0.733233095301498,0.166083496390606,0.733235536051206,3.26113584320702,0.36311914614809,3.2611265953082,0.363106674463635,3.26113584320702,0.36311914614809,3.2611265953082,0.363106674463635
2011_282/430.evt,3328,3328,3686144,3686136,2,80,1212,1318,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,12.5652076333905,12.5652349035892,12.5652076333905,12.5652349035892,6.3667869512486,3.93850320423622,6.36677313347707,3.93846716940439,6.3667869512486,3.93850320423622,6.36677313347707,3.93846716940439,96.4568223114163,59.6683235441787,96.4566129721776,59.6677776164765,96.4568223114163,59.6683235441787,96.4566129721776,59.6677776164765,104.892815021821,64.8868402897917,104.892587374035,64.8862466159373,104.892815021821,64.8868402897917,104.892587374035,64.8862466159373,0.91739598641278,0.948901043071304,0.917396165687412,0.948901510594681,0.91739598641278,0.948901043071304,0.917396165687412,0.948901510594681,0.15013769252565,0.47427400244783,0.150139536972981,0.47427881251067,0.15013769252565,0.47427400244783,0.150139536972981,0.47427881251067,2.80639456478647,1.35464093659657,2.80638630380792,1.35461939311018,2.80639456478647,1.35464093659657,2.80638630380792,1.35461939311018
2011_282/430.evt,5477,5477,3686144,3686136,2,199,2066,1814,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,20.6789790288701,20.6790239083407,20.6789790288701,20.6790239083407,9.62329908658324,9.79702672053759,9.62327820123728,9.79693708389342,9.62329908658324,9.79702672053759,9.62327820123728,9.79693708389342,99.9082206677436,101.7118452494,99.908003837971,101.710914649868,99.9082206677436,101.7118452494,99.908003837971,101.710914649868,87.7219323771959,89.3055601560562,87.7217419951981,89.3047430662446,87.7219323771959,89.3055601560562,87.7217419951981,89.3047430662446,0.875145322972349,0.872891344639867,0.875145593943156,0.872892507604268,0.875145322972349,0.872891344639867,0.875145593943156,0.872892507604268,0.119728092656691,0.103836707142917,0.11973000310166,0.103844906474458,0.119728092656691,0.103836707142917,0.11973000310166,0.103844906474458,2.18329035733919,2.24075770788026,2.18328344867722,2.2407280569817,2.18329035733919,2.24075770788026,2.18328344867722,2.2407280569817
2011_282/430.evt,8497,8497,3686144,3686136,2,449,3117,2289,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,32.0813008596512,32.081370485516,32.0813008596512,32.081370485516,13.9956918194894,22.1048492337758,13.995661444785,22.1046469882821,13.9956918194894,22.1048492337758,13.995661444785,22.1046469882821,97.1594017847408,153.453931095054,97.1591909207012,153.452527087919,97.1594017847408,153.453931095054,97.1591909207012,153.452527087919,71.3499745541455,112.690422931209,71.3498197040375,112.689391884583,71.3499745541455,112.690422931209,71.3498197040375,112.689391884583,0.81841699336383,0.713207104237691,0.818417387451541,0.713209728212645,0.81841699336383,0.713207104237691,0.818417387451541,0.713209728212645,0.143947401387343,0.352052751130458,0.143949259269398,0.35204038069657,0.143947401387343,0.352052751130458,0.143949259269398,0.35204038069657,1.58917786965727,3.08935743844427,1.58917225039146,3.0893200233909,1.58917786965727,3.08935743844427,1.58917225039146,3.0893200233909
2011_282/430.evt,14013,12015,3686144,3686136,2,879,4345,2747,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,52.9075284154751,52.9076432403832,45.3638731115346,45.3639715644904,16.6138926977904,43.2743039565454,16.6138566408318,43.2739080238307,19.3766523823668,43.2743039565454,19.3766103294196,43.2739080238307,82.1244183980651,213.90995528008,82.1242401642937,213.907998138276,95.7810632552715,213.90995528008,95.7808553826257,213.907998138276,51.9207772933222,135.238353775461,51.920664610199,135.237116429423,60.5547941915376,135.238353775461,60.5546627700973,135.237116429423,0.784447912478717,0.438550210745946,0.784448380289172,0.438555347659054,0.748603295677425,0.438550210745946,0.748603841281079,0.438555347659054,0.276417716784892,0.884719025878037,0.276419287167998,0.884701781882129,0.156091674182829,0.884719025878037,0.156093505708295,0.884701781882129,0.884122992100816,3.90758623128284,0.884118903008275,3.90754132994968,1.1974378267423,3.90758623128284,1.19743305766583,3.90754132994968
2011_282/430.evt,6270,6270,3686144,3686136,1,280,2416,1865,0,-41390,0,-41490,2500,1,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,23.673032410264,23.6730837877116,23.673032410264,23.6730837877116,11.8278045308044,13.7847612148268,11.8277788610432,13.7846350929154,11.8278045308044,13.7847612148268,11.8277788610432,13.7846350929154,102.057056237227,118.942796767934,102.056834743859,118.941708516013,102.057056237227,118.942796767934,102.056834743859,118.941708516013,78.7816266069651,91.8163559487568,78.7814556280199,91.8155158867399,78.7816266069651,91.8163559487568,78.7814556280199,91.8155158867399,0.846543612398095,0.821153650749562,0.846543945442898,0.821155287081382,0.846543612398095,0.821153650749562,0.846543945442898,0.821155287081382,0.100795120247878,0.0479818565066368,0.100797071782879,0.0479722681305463,0.100795120247878,0.0479818565066368,0.100797071782879,0.0479722681305463,1.85886078335686,2.3318705210566,1.85885457880103,2.331840036533,1.85886078335686,2.3318705210566,1.85885457880103,2.331840036533
2011_282/430.evt,1917,1917,3686144,3686136,0,88,916,434,0,-41391,0,-41491,2500,2,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,7.23783144026731,7.23784714849173,7.23783144026731,7.23784714849173,12.158337856615,4.33235352465984,12.1583114695007,4.33231388634483,12.158337856615,4.33235352465984,12.1583114695007,4.33231388634483,126.557244052947,45.0958616885047,126.556969387076,45.0954490896803,126.557244052947,45.0958616885047,126.556969387076,45.0954490896803,59.9627117019419,21.3663798829815,59.9625815654921,21.3661843940188,59.9627117019419,21.3663798829815,59.9625815654921,21.3661843940188,0.842255204517425,0.943791147378434,0.842255546869314,0.943791661654149,0.842255204517425,0.943791147378434,0.842255546869314,0.943791661654149,0.115071271072774,0.602669130562881,0.115068851045187,0.602672765890902,0.115071271072774,0.602669130562881,0.115068851045187,0.602672765890902,1.17595208846906,0.224647825126774,1.17594736602287,0.224654919112428,1.17595208846906,0.224647825126774,1.17594736602287,0.224654919112428
2011_282/430.evt,2473,2473,3686144,3686136,2,88,916,894,0,-36391,0,-36491,2500,3,MBARI1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,9.3370668501727,9.33708711435579,9.3370668501727,9.33708711435579,9.42480132273792,4.33235352465984,9.42478086818959,4.33231388634483,9.42480132273792,4.33235352465984,9.42478086818959,4.33231388634483,98.1036137684992,45.0958616885047,98.1034008552462,45.0954490896803,98.1036137684992,45.0958616885047,98.1034008552462,45.0954490896803,95.7474134378147,44.0127733073397,95.7472056381988,44.0123706180941,95.7474134378147,44.0127733073397,95.7472056381988,44.0123706180941,0.877720674104288,0.943791147378434,0.877720939485838,0.943791661654149,0.877720674104288,0.943791147378434,0.877720939485838,0.943791661654149,0.135628133179739,0.602669130562881,0.135630009117015,0.602672765890902,0.135628133179739,0.602669130562881,0.135630009117015,0.602672765890902,2.47452238769876,0.597154019208903,2.47451484697895,0.59713940625228,2.47452238769876,0.597154019208903,2.47451484697895,0.59713940625228
2011_282/431.evt,44,44,3681024,3681021,0,0,30,6,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,0.166357611514546,0.166357747094548,0.166357611514546,0.166357747094548,0,0,0,0,0,0,0,0,180.334399651902,1.47693870158858,180.33425268106,1.47692518852665,180.334399651902,1.47693870158858,180.33425268106,1.47692518852665,36.0668799303804,0.295387740317716,36.0668505362119,0.295385037705329,36.0668799303804,0.295387740317716,36.0668505362119,0.295385037705329,1,1,1,1,1,1,1,1,0.588891333267858,0.98698698025861,0.588890038336339,0.986987099319571,0.588891333267858,0.98698698025861,0.588890038336339,0.986987099319571,0.308810100169845,0.989280845508665,0.308809033501902,0.989280943582199,0.308810100169845,0.989280845508665,0.308809033501902,0.989280943582199
2011_282/431.evt,194,194,3681024,3681021,0,2,82,74,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,0.733485832586862,0.733486430371416,0.733485832586862,0.733486430371416,2.72670569920402,0.0984625801059054,2.72670347696447,0.0984616792351098,2.72670569920402,0.0984625801059054,2.72670347696447,0.0984616792351098,111.794933667365,4.03696578434212,111.794842555543,4.0369288486395,111.794933667365,4.03696578434212,111.794842555543,4.0369288486395,100.888110870549,3.6431154639185,100.888028647686,3.64308213169906,100.888110870549,3.6431154639185,100.888028647686,3.64308213169906,0.964623155078053,0.998722526076783,0.964623183909849,0.998722537764867,0.964623155078053,0.998722526076783,0.964623183909849,0.998722537764867,0.0149965755274171,0.964431079373533,0.0149973782959601,0.964431404806827,0.0149965755274171,0.964431079373533,0.0149973782959601,0.964431404806827,2.6610701771074,0.867797094606869,2.66106719336958,0.86779830418046,2.6610701771074,0.867797094606869,2.66106719336958,0.86779830418046
2011_282/431.evt,652,652,3681024,3681021,0,8,234,296,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,2.465117334261,2.46511934331012,2.465117334261,2.46511934331012,3.24528162972748,0.393850320423622,3.24527898485342,0.393846716940439,3.24528162972748,0.393850320423622,3.24527898485342,0.393846716940439,94.9244876695288,11.5201218723909,94.9244103069626,11.5200164705078,94.9244876695288,11.5201218723909,94.9244103069626,11.5200164705078,120.075420299917,14.572461855674,120.075322439577,14.5723285267962,120.075420299917,14.572461855674,120.075322439577,14.5723285267962,0.95789504346713,0.99489010430713,0.957895077782274,0.994890151059468,0.95789504346713,0.99489010430713,0.957895077782274,0.994890151059468,0.163638795126489,0.898498446017155,0.163639476753019,0.898499374692654,0.163638795126489,0.898498446017155,0.163639476753019,0.898499374692654,3.35734732735482,0.471188378427477,3.35734377615766,0.47119321672184,3.35734732735482,0.471188378427477,3.35734377615766,0.47119321672184
2011_282/431.evt,1717,1717,3681024,3681021,1,36,557,803,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,6.49172770387444,6.49173299457588,6.49172770387444,6.49173299457588,5.54551910403054,1.7723264419063,5.54551458448453,1.77231022623198,5.54551910403054,1.7723264419063,5.54551458448453,1.77231022623198,85.8015039151391,27.4218285594947,85.801433987719,27.4215776669781,85.8015039151391,27.4218285594947,85.801433987719,27.4215776669781,123.695884459348,39.532725912521,123.695783648363,39.5323642128966,123.695884459348,39.532725912521,123.695783648363,39.5323642128966,0.928051285691648,0.977005469382087,0.928051344329175,0.977005679767606,0.928051285691648,0.977005469382087,0.928051344329175,0.977005679767606,0.244019631222507,0.758391600134852,0.24402024733941,0.758393810700035,0.244019631222507,0.758391600134852,0.24402024733941,0.758393810700035,3.48872825268889,0.434580176090323,3.48872459441751,0.434567050582305,3.48872825268889,0.434580176090323,3.48872459441751,0.434567050582305
2011_282/431.evt,3356,3356,3681024,3681021,2,108,1178,1369,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-09 21:33:42,4639.13909521,77.076,113.497,27.557,12.6885487327913,12.6885590738478,12.6885487327913,12.6885590738478,8.51161171181803,5.31697932571889,8.51160477493439,5.31693067869593,8.51161171181803,5.31697932571889,8.51160477493439,5.31693067869593,92.8396166344596,57.9944596823783,92.8395409710437,57.9939290694797,92.8396166344596,57.9944596823783,92.8395409710437,57.9939290694797,107.892559569249,67.3976360824923,107.892471637826,67.3970194364326,107.892559569249,67.3976360824923,107.892471637826,67.3970194364326,0.889568585398593,0.93101640814626,0.889568675399159,0.931017039302819,0.889568585398593,0.93101640814626,0.889568675399159,0.931017039302819,0.182008188459082,0.489022091488072,0.182008855114728,0.489026766615156,0.182008188459082,0.489022091488072,0.182008855114728,0.489026766615156,2.91525055591134,1.44575374977292,2.9152473650189,1.44573137266149,2.91525055591134,1.44575374977292,2.9152473650189,1.44573137266149
