file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_305/80.evt,70,70,306315,306315,0,0,7,5,-14123,-72848,-15208,-72134,3000,-2500,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,0.348398583848507,0.348398583848507,0.348398583848507,0.348398583848507,150,0,150,0,150,0,150,0,20.0919301183032,1.54326981032908,20.0919301183032,1.54326981032908,20.0919301183032,1.54326981032908,20.0919301183032,1.54326981032908,14.3513786559308,1.10233557880648,14.3513786559308,1.10233557880648,14.3513786559308,1.10233557880648,14.3513786559308,1.10233557880648,0.39969190291484,1,0.39969190291484,1,0.39969190291484,1,0.39969190291484,1,6.78094312482964,0.40234240564583,6.78094312482964,0.40234240564583,6.78094312482964,0.40234240564583,6.78094312482964,0.40234240564583,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,155,155,306315,306315,10,7,16,23,-11623,-70348,-12708,-69634,3000,0,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,0.771454007093123,0.771454007093123,0.771454007093123,0.771454007093123,159.073774892137,1.54326981032908,159.073774892137,1.54326981032908,159.073774892137,1.54326981032908,159.073774892137,1.54326981032908,20.740056896313,3.52747385218075,20.740056896313,3.52747385218075,20.740056896313,3.52747385218075,20.740056896313,3.52747385218075,29.8138317884499,5.07074366250983,29.8138317884499,5.07074366250983,29.8138317884499,5.07074366250983,29.8138317884499,5.07074366250983,0.363378165988988,0.993823750912483,0.363378165988988,0.993823750912483,0.363378165988988,0.993823750912483,0.363378165988988,0.993823750912483,7.03194129014672,0.36607450138096,7.03194129014672,0.36607450138096,7.03194129014672,0.36607450138096,7.03194129014672,0.36607450138096,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,344,344,306315,306315,37,79,28,51,-9123,-67848,-10208,-67134,3000,2500,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,1.71213018348409,1.71213018348409,1.71213018348409,1.71213018348409,196.141351143778,17.4169021451424,196.141351143778,17.4169021451424,196.141351143778,17.4169021451424,196.141351143778,17.4169021451424,16.3538966079212,6.17307924131631,16.3538966079212,6.17307924131631,16.3538966079212,6.17307924131631,16.3538966079212,6.17307924131631,29.7874545358565,11.2438229038261,29.7874545358565,11.2438229038261,29.7874545358565,11.2438229038261,29.7874545358565,11.2438229038261,0.215031724901111,0.930296617440874,0.215031724901111,0.930296617440874,0.215031724901111,0.930296617440874,0.215031724901111,0.930296617440874,5.33332579927993,1.39063037741668,5.33332579927993,1.39063037741668,5.33332579927993,1.39063037741668,5.33332579927993,1.39063037741668,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,843,843,306315,306315,61,470,37,76,-6623,-65348,-7708,-64634,3000,5000,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,4.19571437406131,4.19571437406131,4.19571437406131,4.19571437406131,262.019064716518,103.619544407809,262.019064716518,103.619544407809,262.019064716518,103.619544407809,262.019064716518,103.619544407809,8.81852211598123,8.15728328316798,8.81852211598123,8.15728328316798,8.81852211598123,8.15728328316798,8.81852211598123,8.15728328316798,18.1137211030966,16.7555007978586,18.1137211030966,16.7555007978586,18.1137211030966,16.7555007978586,18.1137211030966,16.7555007978586,0.0486144409333768,0.585308989838111,0.0486144409333768,0.585308989838111,0.0486144409333768,0.585308989838111,0.0486144409333768,0.585308989838111,2.41512331694776,2.15904728444347,2.41512331694776,2.15904728444347,2.41512331694776,2.15904728444347,2.41512331694776,2.15904728444347,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,1846,1846,306315,306315,82,1377,46,92,-4123,-62848,-5208,-62134,3000,7500,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,9.18776836834778,9.18776836834778,9.18776836834778,9.18776836834778,299.873173200994,303.583218403306,299.873173200994,303.583218403306,299.873173200994,303.583218403306,299.873173200994,303.583218403306,5.0066564758502,10.1414873250197,5.0066564758502,10.1414873250197,5.0066564758502,10.1414873250197,5.0066564758502,10.1414873250197,10.0133129517004,20.2829746500393,10.0133129517004,20.2829746500393,10.0133129517004,20.2829746500393,10.0133129517004,20.2829746500393,0.200108626474515,0.214956427644513,0.200108626474515,0.214956427644513,0.200108626474515,0.214956427644513,0.200108626474515,0.214956427644513,0.938913238039887,2.92746419147026,0.938913238039887,2.92746419147026,0.938913238039887,2.92746419147026,0.938913238039887,2.92746419147026,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,3278,3278,306315,306315,117,2697,65,102,-1623,-60348,-2708,-59634,3000,10000,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,16.315007969363,16.315007969363,16.315007969363,16.315007969363,315.30791802643,594.599811208217,315.30791802643,594.599811208217,315.30791802643,594.599811208217,315.30791802643,594.599811208217,3.98406179893138,14.3303625244843,3.98406179893138,14.3303625244843,3.98406179893138,14.3303625244843,3.98406179893138,14.3303625244843,6.25191236140001,22.4876458076523,6.25191236140001,22.4876458076523,6.25191236140001,22.4876458076523,6.25191236140001,22.4876458076523,0.261879308442198,1.37962054129067,0.261879308442198,1.37962054129067,0.261879308442198,1.37962054129067,0.261879308442198,1.37962054129067,0.542895982653832,4.54967766186015,0.542895982653832,4.54967766186015,0.542895982653832,4.54967766186015,0.542895982653832,4.54967766186015,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,4738,4738,306315,306315,134,4044,72,101,0,-70347,0,-69633,3000,1,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,23.5816070039175,23.5816070039175,23.5816070039175,23.5816070039175,321.489585053647,891.569016138684,321.489585053647,891.569016138684,321.489585053647,891.569016138684,321.489585053647,891.569016138684,3.05322703359609,15.8736323348134,3.05322703359609,15.8736323348134,3.05322703359609,15.8736323348134,3.05322703359609,15.8736323348134,4.28299903323896,22.267178691891,4.28299903323896,22.267178691891,4.28299903323896,22.267178691891,4.28299903323896,22.267178691891,0.286618673575018,2.56810732998868,0.286618673575018,2.56810732998868,0.286618673575018,2.56810732998868,0.286618673575018,2.56810732998868,0.182414320362461,5.14733525621432,0.182414320362461,5.14733525621432,0.182414320362461,5.14733525621432,0.182414320362461,5.14733525621432,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,1661,1661,306315,306315,10,1438,35,28,0,-70346,0,-69632,3000,2,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,8.26700068246244,8.26700068246244,8.26700068246244,8.26700068246244,323.944584648525,317.031712464745,323.944584648525,317.031712464745,323.944584648525,317.031712464745,323.944584648525,317.031712464745,4.23369990451903,7.71634905164539,4.23369990451903,7.71634905164539,4.23369990451903,7.71634905164539,4.23369990451903,7.71634905164539,3.38695992361523,6.17307924131631,3.38695992361523,6.17307924131631,3.38695992361523,6.17307924131631,3.38695992361523,6.17307924131631,0.29644371447599,0.268778026835737,0.29644371447599,0.268778026835737,0.29644371447599,0.268778026835737,0.29644371447599,0.268778026835737,0.639572603064643,1.98828797177085,0.639572603064643,1.98828797177085,0.639572603064643,1.98828797177085,0.639572603064643,1.98828797177085,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,1410,1410,306315,306315,40,1161,33,46,0,-67348,0,-66634,3000,3,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,7.01774290323422,7.01774290323422,7.01774290323422,7.01774290323422,315.437807569858,255.962321398866,315.437807569858,255.962321398866,315.437807569858,255.962321398866,315.437807569858,255.962321398866,4.70236662343266,7.27541482012279,4.70236662343266,7.27541482012279,4.70236662343266,7.27541482012279,4.70236662343266,7.27541482012279,6.55481408114855,10.1414873250197,6.55481408114855,10.1414873250197,6.55481408114855,10.1414873250197,6.55481408114855,10.1414873250197,0.262399133406509,0.0243750272296874,0.262399133406509,0.0243750272296874,0.262399133406509,0.0243750272296874,0.262399133406509,0.0243750272296874,0.821071795172893,1.81752865909823,0.821071795172893,1.81752865909823,0.821071795172893,1.81752865909823,0.821071795172893,1.81752865909823,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,1000,1000,306315,306315,0,853,32,12,0,-73348,0,-72634,3000,4,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,4.97712262640725,4.97712262640725,4.97712262640725,4.97712262640725,321.384163909126,188.058449744386,321.384163909126,188.058449744386,321.384163909126,188.058449744386,321.384163909126,188.058449744386,6.42941763785702,7.0549477043615,6.42941763785702,7.0549477043615,6.42941763785702,7.0549477043615,6.42941763785702,7.0549477043615,2.41103161419638,2.64560538913556,2.41103161419638,2.64560538913556,2.41103161419638,2.64560538913556,2.41103161419638,2.64560538913556,0.286196772463951,0.247379932621082,0.286196772463951,0.247379932621082,0.286196772463951,0.247379932621082,0.286196772463951,0.247379932621082,1.48990179994548,1.73214900276192,1.48990179994548,1.73214900276192,1.48990179994548,1.73214900276192,1.48990179994548,1.73214900276192,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,31,31,298089,298089,0,0,4,6,-16623,-75348,-17708,-74634,3000,-5000,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,0.158345201683989,0.158345201683989,0.158345201683989,0.158345201683989,150,0,150,0,150,0,150,0,25.2612643607783,0.881868463045187,25.2612643607783,0.881868463045187,25.2612643607783,0.881868463045187,25.2612643607783,0.881868463045187,37.8918965411674,1.32280269456778,37.8918965411674,1.32280269456778,37.8918965411674,1.32280269456778,37.8918965411674,1.32280269456778,0.462573478378216,1,0.462573478378216,1,0.462573478378216,1,0.462573478378216,1,3.05343411137355,0.858494980346194,3.05343411137355,0.858494980346194,3.05343411137355,0.858494980346194,3.05343411137355,0.858494980346194,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,73,73,298089,298089,0,0,11,10,-14123,-72848,-15208,-72134,3000,-2500,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,0.372877410417136,0.372877410417136,0.372877410417136,0.372877410417136,150,0,150,0,150,0,150,0,29.5003121473472,2.42513827337426,29.5003121473472,2.42513827337426,29.5003121473472,2.42513827337426,29.5003121473472,2.42513827337426,26.8184655884975,2.20467115761297,26.8184655884975,2.20467115761297,26.8184655884975,2.20467115761297,26.8184655884975,2.20467115761297,0.462573478378216,1,0.462573478378216,1,0.462573478378216,1,0.462573478378216,1,3.73363367115884,0.610861195952032,3.73363367115884,0.610861195952032,3.73363367115884,0.610861195952032,3.73363367115884,0.610861195952032,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,186,186,298089,298089,20,1,21,35,-11623,-70348,-12708,-69634,3000,0,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,0.950071210103935,0.950071210103935,0.950071210103935,0.950071210103935,151.052552681699,0.220467115761297,151.052552681699,0.220467115761297,151.052552681699,0.220467115761297,151.052552681699,0.220467115761297,22.103606315681,4.62980943098723,22.103606315681,4.62980943098723,22.103606315681,4.62980943098723,22.103606315681,4.62980943098723,36.8393438594683,7.71634905164539,36.8393438594683,7.71634905164539,36.8393438594683,7.71634905164539,36.8393438594683,7.71634905164539,0.458802346867888,0.999210100832296,0.458802346867888,0.999210100832296,0.458802346867888,0.999210100832296,0.458802346867888,0.999210100832296,2.54675484745186,0.257098646817516,2.54675484745186,0.257098646817516,2.54675484745186,0.257098646817516,2.54675484745186,0.257098646817516,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,340,340,298089,298089,38,37,33,66,-9123,-67848,-10208,-67134,3000,2500,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,1.73668930879214,1.73668930879214,1.73668930879214,1.73668930879214,171.304904574862,8.15728328316798,171.304904574862,8.15728328316798,171.304904574862,8.15728328316798,171.304904574862,8.15728328316798,19.0016716478501,7.27541482012279,19.0016716478501,7.27541482012279,19.0016716478501,7.27541482012279,19.0016716478501,7.27541482012279,38.0033432957002,14.5508296402456,38.0033432957002,14.5508296402456,38.0033432957002,14.5508296402456,38.0033432957002,14.5508296402456,0.386241339983868,0.970773730794957,0.386241339983868,0.970773730794957,0.386241339983868,0.970773730794957,0.386241339983868,0.970773730794957,2.04901698230525,0.167416412143903,2.04901698230525,0.167416412143903,2.04901698230525,0.167416412143903,2.04901698230525,0.167416412143903,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,710,710,298089,298089,45,310,39,93,-6623,-65348,-7708,-64634,3000,5000,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,3.62661590953652,3.62661590953652,3.62661590953652,3.62661590953652,235.479137502493,68.344805886002,235.479137502493,68.344805886002,235.479137502493,68.344805886002,235.479137502493,68.344805886002,10.75382697612,8.59821751469057,10.75382697612,8.59821751469057,10.75382697612,8.59821751469057,10.75382697612,8.59821751469057,25.6437412507478,20.5034417658006,25.6437412507478,20.5034417658006,25.6437412507478,20.5034417658006,25.6437412507478,20.5034417658006,0.156315108116918,0.7551312580118,0.156315108116918,0.7551312580118,0.156315108116918,0.7551312580118,0.156315108116918,0.7551312580118,0.725564028398108,0.379673941624613,0.725564028398108,0.379673941624613,0.725564028398108,0.379673941624613,0.725564028398108,0.379673941624613,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,1606,1606,298089,298089,51,1104,46,106,-4123,-62848,-5208,-62134,3000,7500,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,8.20330302917698,8.20330302917698,8.20330302917698,8.20330302917698,284.579936407733,243.395695800472,284.579936407733,243.395695800472,284.579936407733,243.395695800472,284.579936407733,243.395695800472,5.6074973503222,10.1414873250197,5.6074973503222,10.1414873250197,5.6074973503222,10.1414873250197,5.6074973503222,10.1414873250197,12.9216243290033,23.3695142706975,12.9216243290033,23.3695142706975,12.9216243290033,23.3695142706975,12.9216243290033,23.3695142706975,0.0196053689797079,0.127951318854925,0.0196053689797079,0.127951318854925,0.0196053689797079,0.127951318854925,0.0196053689797079,0.127951318854925,0.100218393085509,0.627307726018775,0.100218393085509,0.627307726018775,0.100218393085509,0.627307726018775,0.100218393085509,0.627307726018775,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,2973,2973,298089,298089,58,2361,60,122,-1623,-60348,-2708,-59634,3000,10000,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,15.1858156324677,15.1858156324677,15.1858156324677,15.1858156324677,305.474032949018,520.522860312422,305.474032949018,520.522860312422,305.474032949018,520.522860312422,305.474032949018,520.522860312422,3.95105547519741,13.2280269456778,3.95105547519741,13.2280269456778,3.95105547519741,13.2280269456778,3.95105547519741,13.2280269456778,8.03381279956806,26.8969881228782,8.03381279956806,26.8969881228782,8.03381279956806,26.8969881228782,8.03381279956806,26.8969881228782,0.0944656464904591,0.864951934948842,0.0944656464904591,0.864951934948842,0.0944656464904591,0.864951934948842,0.0944656464904591,0.864951934948842,0.366011819109081,1.1225752948071,0.366011819109081,1.1225752948071,0.366011819109081,1.1225752948071,0.366011819109081,1.1225752948071,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,4425,4425,298089,298089,59,3703,73,113,0,-70347,0,-69633,3000,1,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,22.6025005629565,22.6025005629565,22.6025005629565,22.6025005629565,313.831430495301,816.389729664082,313.831430495301,816.389729664082,313.831430495301,816.389729664082,313.831430495301,816.389729664082,3.22973114397973,16.0940994505747,3.22973114397973,16.0940994505747,3.22973114397973,16.0940994505747,3.22973114397973,16.0940994505747,4.99944683931109,24.9127840810265,4.99944683931109,24.9127840810265,4.99944683931109,24.9127840810265,4.99944683931109,24.9127840810265,0.124408893777853,1.92499661800744,0.124408893777853,1.92499661800744,0.124408893777853,1.92499661800744,0.124408893777853,1.92499661800744,0.481755853444161,1.58246660868197,0.481755853444161,1.58246660868197,0.481755853444161,1.58246660868197,0.481755853444161,1.58246660868197,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,1503,1503,298089,298089,20,1212,39,41,0,-70346,0,-69632,3000,2,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,7.6771883268076,7.6771883268076,7.6771883268076,7.6771883268076,307.870296833526,267.206144302692,307.870296833526,267.206144302692,307.870296833526,267.206144302692,307.870296833526,267.206144302692,5.07998479909862,8.59821751469057,5.07998479909862,8.59821751469057,5.07998479909862,8.59821751469057,5.07998479909862,8.59821751469057,5.34049684007804,9.03915174621317,5.34049684007804,9.03915174621317,5.34049684007804,9.03915174621317,5.34049684007804,9.03915174621317,0.103051084919387,0.0426422087429068,0.103051084919387,0.0426422087429068,0.103051084919387,0.0426422087429068,0.103051084919387,0.0426422087429068,0.184863299958313,0.379673941624613,0.184863299958313,0.379673941624613,0.184863299958313,0.379673941624613,0.184863299958313,0.379673941624613,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,1307,1307,298089,298089,41,995,36,65,0,-67348,0,-66634,3000,3,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,6.67603801938625,6.67603801938625,6.67603801938625,6.67603801938625,299.040493345104,219.36478018249,299.040493345104,219.36478018249,299.040493345104,219.36478018249,299.040493345104,219.36478018249,5.39241985972237,7.93681616740668,5.39241985972237,7.93681616740668,5.39241985972237,7.93681616740668,5.39241985972237,7.93681616740668,9.73631363560983,14.3303625244843,9.73631363560983,14.3303625244843,9.73631363560983,14.3303625244843,9.73631363560983,14.3303625244843,0.0714152810834769,0.214050328134647,0.0714152810834769,0.214050328134647,0.0714152810834769,0.214050328134647,0.0714152810834769,0.214050328134647,0.134729826263794,0.273545176884258,0.134729826263794,0.273545176884258,0.134729826263794,0.273545176884258,0.134729826263794,0.273545176884258,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/120.evt,888,888,298089,298089,0,700,31,14,0,-73348,0,-72634,3000,4,Thompson_9,2011-11-01 05:58:53,3.62526596196456,279.1079226,6.232064878,NA,4.53582384178653,4.53582384178653,4.53582384178653,4.53582384178653,304.326981032908,154.326981032908,304.326981032908,154.326981032908,304.326981032908,154.326981032908,304.326981032908,154.326981032908,6.8344805886002,6.8344805886002,6.8344805886002,6.8344805886002,6.8344805886002,6.8344805886002,6.8344805886002,6.8344805886002,3.08653962065815,3.08653962065815,3.08653962065815,3.08653962065815,3.08653962065815,3.08653962065815,3.08653962065815,3.08653962065815,0.0903559390144941,0.447070582607289,0.0903559390144941,0.447070582607289,0.0903559390144941,0.447070582607289,0.0903559390144941,0.447070582607289,0.0966639023170002,0.0966639023170002,0.0966639023170002,0.0966639023170002,0.0966639023170002,0.0966639023170002,0.0966639023170002,0.0966639023170002,NA,NA,NA,NA,NA,NA,NA,NA
